AreaSorted column (descending) - Apply ascending sort.,CasesUnsorted column - Apply ascending sort.,"Rate per 100,000 populationUnsorted column - Apply ascending sort."
York,"5,737","2,723.90"
Wyre Forest,"2,100","2,073.20"
Wyre,"3,433","3,062.70"
Wycombe,"2,605","1,494.80"
Wychavon,"1,927","1,488.80"
Wrexham,"4,082","3,002.40"
Worthing,"1,094",989.4
Worcester,"1,938","1,914.60"
Wolverhampton,"8,535","3,240.80"
Wokingham,"2,277","1,330.70"
Woking,"1,757","1,743.20"
Wirral,"10,135","3,128"
Windsor and Maidenhead,"2,516","1,661.60"
Winchester,"1,774","1,420.80"
Wiltshire,"5,325","1,064.90"
Wigan,"16,976","5,165.20"
Westminster,"4,200","1,607.20"
West Suffolk,"1,622",905.9
West Oxfordshire,"1,468","1,326.80"
West Lothian,"3,624","1,979.20"
West Lindsey,"1,873","1,957.80"
West Lancashire,"4,712","4,122.30"
West Dunbartonshire,"2,112","2,374.90"
West Devon,441,790.4
West Berkshire,"1,726","1,089.30"
Welwyn Hatfield,"1,849","1,502.70"
Wellingborough,"1,457","1,827.90"
Wealden,"1,817","1,125.30"
Waverley,"1,712","1,355.20"
Watford,"2,102","2,176.50"
Warwick,"3,182","2,213.50"
Warrington,"8,388","3,994"
Wandsworth,"5,633","1,708.60"
Waltham Forest,"5,870","2,119.30"
Walsall,"9,781","3,426.20"
Wakefield,"13,995","4,017.90"
Vale of White Horse,"1,594","1,172"
Vale of Glamorgan,"2,460","1,841.50"
Uttlesford,"1,176","1,288.30"
Tunbridge Wells,"1,436","1,209.50"
Trafford,"8,844","3,726.10"
Tower Hamlets,"7,216","2,222.10"
Torridge,462,676.8
Torfaen,"2,364","2,515.90"
Torbay,"1,972","1,447.20"
Tonbridge and Malling,"2,001","1,514.20"
Thurrock,"3,326","1,907.80"
Three Rivers,"1,585","1,698.40"
Thanet,"4,443","3,130.60"
Tewkesbury,"1,049","1,104"
Test Valley,"1,555","1,232.60"
Tendring,"1,701","1,160.60"
Telford and Wrekin,"4,319","2,401.40"
Teignbridge,989,737.2
Tandridge,"1,235","1,401.40"
Tamworth,"2,283","2,976.70"
Tameside,"10,624","4,690.70"
Swindon,"4,097","1,843.90"
Swansea,"8,135","3,293.60"
Swale,"5,038","3,356.80"
Sutton,"3,515","1,703.40"
Surrey Heath,"1,427","1,597.90"
Sunderland,"11,371","4,094.60"
Stroud,"1,459","1,216.20"
Stratford-on-Avon,"2,022","1,554.20"
Stoke-on-Trent,"9,950","3,881"
Stockton-on-Tees,"7,811","3,958"
Stockport,"10,774","3,671.80"
Stirling,"1,399","1,485"
Stevenage,"1,228","1,397.90"
Staffordshire Moorlands,"2,737","2,780.50"
Stafford,"4,068","2,963.30"
St. Helens,"7,802","4,320.40"
St Albans,"2,095","1,411.20"
Spelthorne,"1,852","1,854.90"
Southwark,"5,140","1,612.10"
Southend-on-Sea,"2,745","1,499"
Southampton,"4,036","1,598.30"
South Tyneside,"5,990","3,967.50"
South Staffordshire,"3,659","3,254.30"
South Somerset,"1,613",958.2
South Ribble,"3,720","3,357.80"
South Oxfordshire,"1,811","1,274.80"
South Northamptonshire,"1,549","1,639.30"
South Norfolk,"1,576","1,118.70"
South Lanarkshire,"9,957","3,106.40"
South Lakeland,"2,178","2,072.50"
South Kesteven,"2,598","1,824.10"
South Holland,"1,921","2,021.70"
South Hams,618,710.3
South Gloucestershire,"6,446","2,261"
South Derbyshire,"3,090","2,880.80"
South Cambridgeshire,"1,455",914.6
South Bucks,"1,269","1,801.50"
South Ayrshire,"1,946","1,728.10"
Somerset West and Taunton,"1,570","1,012.20"
Solihull,"6,143","2,839.10"
Slough,"4,114","2,751.10"
Shropshire,"5,899","1,825.50"
Shetland Islands,76,331.6
Sheffield,"26,003","4,446.10"
Sevenoaks,"1,656","1,371.40"
Selby,"2,173","2,397.90"
Sefton,"10,670","3,860.20"
Sedgemoor,"1,597","1,296.50"
Scottish Borders,"1,020",883
Scarborough,"3,017","2,774.10"
Sandwell,"12,832","3,906.80"
Salford,"13,616","5,260.50"
Ryedale,758,"1,368.70"
Rutland,498,"1,247.30"
Rushmoor,"1,597","1,688.20"
Rushcliffe,"3,388","2,842.70"
Runnymede,"1,845","2,063.20"
Rugby,"2,170","1,992"
Rotherham,"11,329","4,268.50"
Rother,948,986.7
Rossendale,"3,399","4,755"
Rochford,"1,152","1,318.60"
Rochdale,"12,975","5,833.80"
Richmondshire,"1,021","1,900.20"
Richmond upon Thames,"3,029","1,529.70"
Ribble Valley,"2,074","3,406.30"
Rhondda Cynon Taf,"10,841","4,493.40"
Renfrewshire,"4,856","2,711.30"
Reigate and Banstead,"2,220","1,492.50"
Redditch,"2,064","2,420.80"
Redcar and Cleveland,"4,667","3,402.80"
Redbridge,"8,146","2,668.90"
Reading,"2,886","1,783.90"
Preston,"7,383","5,158.10"
Powys,"1,544","1,165.90"
Portsmouth,"4,574","2,128.40"
Plymouth,"4,090","1,560.50"
Peterborough,"4,707","2,327.20"
Perth and Kinross,"1,644","1,081.90"
Pendle,"4,933","5,355.40"
Pembrokeshire,"1,121",891
Oxford,"3,488","2,287.90"
Orkney Islands,38,170.6
Oldham,"15,066","6,354"
Oadby and Wigston,"2,568","4,504.10"
Nuneaton and Bedworth,"3,572","2,750.20"
Nottingham,"17,328","5,205.20"
Norwich,"1,819","1,294"
Northumberland,"8,860","2,747.80"
Northampton,"5,871","2,613.90"
North West Leicestershire,"2,396","2,312.50"
North Warwickshire,"1,825","2,796.30"
North Tyneside,"7,020","3,376.40"
North Somerset,"4,282","1,991.10"
North Norfolk,698,665.8
North Lincolnshire,"4,979","2,889.90"
North Lanarkshire,"10,151","2,973.60"
North Kesteven,"2,322","1,986.10"
North Hertfordshire,"1,593","1,192.60"
North East Lincolnshire,"5,366","3,362.90"
North East Derbyshire,"2,948","2,905.50"
North Devon,920,947
North Ayrshire,"2,456","1,822.80"
"Newry, Mourne and Down","4,367","2,407.80"
Newport,"3,932","2,542.10"
Newham,"7,822","2,215"
Newcastle-under-Lyme,"4,636","3,581.60"
Newcastle upon Tyne,"15,997","5,282.70"
Newark and Sherwood,"3,075","2,511.80"
New Forest,"1,892","1,050.60"
Neath Port Talbot,"4,818","3,361.80"
Moray,284,296.4
Monmouthshire,"1,630","1,723.20"
Mole Valley,"1,352","1,549.70"
Milton Keynes,"4,127","1,531.60"
Midlothian,"1,398","1,512"
Middlesbrough,"5,784","4,102.70"
Mid and East Antrim,"2,950","2,118.10"
Mid Ulster,"5,093","3,429"
Mid Sussex,"1,961","1,298.50"
Mid Suffolk,844,812.4
Mid Devon,717,871.1
Merton,"3,671","1,777.30"
Merthyr Tydfil,"3,136","5,198.40"
Mendip,957,827.9
Melton,"1,207","2,357"
Medway,"7,434","2,668.80"
Mansfield,"3,027","2,769.10"
Manchester,"31,772","5,746.90"
Malvern Hills,965,"1,226.20"
Maldon,547,842.5
Maidstone,"3,432","1,997.40"
Luton,"6,273","2,944.40"
Liverpool,"24,383","4,895.80"
Lisburn and Castlereagh,"3,694","2,530.10"
Lincoln,"3,291","3,314.20"
Lichfield,"2,762","2,636.60"
Lewisham,"4,484","1,466.10"
Lewes,"1,014",981.9
Leicester,"18,198","5,137.40"
Leeds,"36,511","4,603.40"
Lancaster,"4,264","2,919.80"
Lambeth,"5,815","1,783.60"
Knowsley,"7,915","5,246.50"
Kirklees,"19,747","4,490.10"
Kingston upon Thames,"3,520","1,983"
"Kingston upon Hull, City of","10,723","4,127.80"
King's Lynn and West Norfolk,"2,142","1,415"
Kettering,"1,960","1,925.80"
Kensington and Chelsea,"2,698","1,728.10"
Islington,"3,772","1,555.70"
Isle of Wight,990,698.3
Isle of Anglesey,965,"1,377.70"
Ipswich,"1,935","1,413.30"
Inverclyde,"1,066","1,370.20"
Hyndburn,"3,915","4,830.80"
Huntingdonshire,"2,080","1,168.80"
Hounslow,"5,796","2,134.60"
Horsham,"1,632","1,135"
Hinckley and Bosworth,"2,584","2,284"
Hillingdon,"6,544","2,132.50"
Highland,832,352.8
High Peak,"2,414","2,605.10"
Hertsmere,"1,964","1,871.90"
"Herefordshire, County of","2,550","1,322.60"
Havering,"7,152","2,755.50"
Havant,"1,852","1,467.30"
Hastings,793,855.8
Hartlepool,"4,094","4,371"
Hart,"1,018","1,048.70"
Harrow,"5,216","2,076.80"
Harrogate,"3,688","2,293.10"
Harlow,"1,459","1,675.70"
Haringey,"4,669","1,738"
Harborough,"2,110","2,249.30"
Hammersmith and Fulham,"3,837","2,072.50"
Hambleton,"1,754","1,915"
Halton,"4,788","3,699.90"
Hackney and City of London,"5,668","1,948.80"
Gwynedd,"1,410","1,132"
Guildford,"2,234","1,499.30"
Greenwich,"4,730","1,642.70"
Great Yarmouth,"1,692","1,703.30"
Gravesham,"2,726","2,549.10"
Gosport,"1,132","1,334.30"
Gloucester,"2,330","1,804.40"
Glasgow City,"20,849","3,293.10"
Gedling,"3,560","3,019.60"
Gateshead,"7,918","3,918.70"
Fylde,"2,528","3,129.50"
Forest of Dean,861,992
Folkestone and Hythe,"2,019","1,786.80"
Flintshire,"3,178","2,035.90"
Fife,"4,544","1,216.40"
Fermanagh and Omagh,"2,303","1,961.70"
Fenland,"1,342","1,317.60"
Fareham,"1,447","1,244.90"
Falkirk,"2,129","1,323.30"
Exeter,"2,733","2,079.80"
Erewash,"3,000","2,600.30"
Epsom and Ewell,"1,373","1,702.90"
Epping Forest,"2,669","2,026.70"
Enfield,"6,664","1,996.40"
Elmbridge,"2,064","1,508.80"
Eden,930,"1,746.40"
Eastleigh,"1,698","1,271.10"
Eastbourne,"1,270","1,224.20"
East Suffolk,"2,261",906.4
East Staffordshire,"3,750","3,131.40"
East Riding of Yorkshire,"10,156","2,976.80"
East Renfrewshire,"2,293","2,400.30"
East Northamptonshire,"1,695","1,793.10"
East Lothian,"1,099","1,026.20"
East Lindsey,"3,697","2,608.50"
East Hertfordshire,"2,227","1,487.20"
East Hampshire,"1,561","1,276.30"
East Dunbartonshire,"2,662","2,450.30"
East Devon,"1,662","1,136.10"
East Cambridgeshire,682,759.1
East Ayrshire,"2,556","2,094.90"
Ealing,"8,311","2,431.50"
Dundee City,"3,249","2,175.90"
Dumfries and Galloway,"1,172",787.3
Dudley,"10,951","3,405.20"
Dover,"2,487","2,105.30"
Dorset,"3,314",875.5
Doncaster,"12,334","3,954.60"
Derry City and Strabane,"7,095","4,689.90"
Derbyshire Dales,"1,268","1,753.20"
Derby,"8,068","3,135.60"
Denbighshire,"1,849","1,932.20"
Daventry,"1,335","1,553.20"
Dartford,"2,683","2,382.60"
Darlington,"3,500","3,277.10"
Dacorum,"2,107","1,361.40"
Croydon,"6,532","1,689.10"
Crawley,"1,513","1,346"
Craven,"1,364","2,387"
Coventry,"9,020","2,427.90"
County Durham,"19,786","3,732.50"
Cotswold,992,"1,103.90"
Cornwall and Isles of Scilly,"3,834",670.5
Corby,"1,272","1,761.30"
Copeland,"1,199","1,758.50"
Conwy,"1,764","1,505.10"
Comhairle nan Eilean Siar,82,306.9
Colchester,"2,375","1,219.80"
Clackmannanshire,837,"1,624"
City of Edinburgh,"7,807","1,487.20"
Chorley,"3,838","3,246.60"
Chiltern,"1,155","1,202.50"
Chichester,"1,283","1,059.20"
Chesterfield,"2,782","2,652"
Cheshire West and Chester,"9,222","2,688.10"
Cheshire East,"9,296","2,419.90"
Cherwell,"2,351","1,562.10"
Cheltenham,"1,602","1,377.40"
Chelmsford,"2,511","1,407.60"
Charnwood,"6,482","3,487.70"
Ceredigion,683,939.5
Central Bedfordshire,"3,792","1,313.70"
Causeway Coast and Glens,"3,428","2,366.80"
Castle Point,"1,594","1,763.70"
Carmarthenshire,"3,762","1,992.90"
Carlisle,"2,691","2,476.10"
Cardiff,"11,764","3,206.30"
Canterbury,"3,054","1,846.50"
Cannock Chase,"2,741","2,720.30"
Camden,"3,732","1,382.10"
Cambridge,"1,946","1,559.30"
Calderdale,"8,367","3,956.90"
Caerphilly,"5,606","3,096"
Bury,"10,060","5,267.30"
Burnley,"4,757","5,349.80"
Broxtowe,"3,427","3,005.30"
Broxbourne,"2,000","2,055.90"
Bromsgrove,"2,376","2,378.80"
Bromley,"5,499","1,654.70"
Broadland,"1,511","1,155.30"
"Bristol, City of","15,747","3,398.30"
Brighton and Hove,"4,200","1,443.90"
Bridgend,"4,253","2,892.20"
Brentwood,"1,666","2,163"
Brent,"6,807","2,064.20"
Breckland,"1,690","1,207.40"
Braintree,"1,677","1,098.90"
Bradford,"29,870","5,533.80"
Bracknell Forest,"1,574","1,284.40"
"Bournemouth, Christchurch and Poole","7,385","1,868.10"
Boston,"2,280","3,249.10"
Bolton,"15,460","5,376.50"
Bolsover,"2,587","3,211.20"
Blaenau Gwent,"3,026","4,331.40"
Blackpool,"5,353","3,838.80"
Blackburn with Darwen,"9,928","6,632.10"
Blaby,"3,242","3,193.30"
Birmingham,"41,689","3,651.10"
Bexley,"5,290","2,130.60"
Belfast,"12,248","3,565.20"
Bedford,"3,444","1,987.40"
Bath and North East Somerset,"3,757","1,943.80"
Bassetlaw,"3,856","3,282.80"
Basingstoke and Deane,"2,546","1,441.80"
Basildon,"4,258","2,274.60"
Barrow-in-Furness,"2,011","2,999.30"
Barnsley,"10,731","4,346.90"
Barnet,"7,483","1,890.30"
Barking and Dagenham,"5,023","2,359.30"
Babergh,"1,066","1,158.20"
Aylesbury Vale,"2,935","1,444.30"
Ashford,"2,569","1,975.70"
Ashfield,"3,662","2,862.80"
Arun,"1,421",883.9
"Armagh City, Banbridge and Craigavon","5,229","2,418.50"
Argyll and Bute,749,872.2
Ards and North Down,"2,622","1,621.30"
Antrim and Newtownabbey,"3,531","2,460.60"
Angus,"1,239","1,066.30"
Amber Valley,"3,644","2,843.60"
Allerdale,"1,489","1,523.10"
Adur,587,912.9
Aberdeenshire,"1,805",691
Aberdeen City,"2,719","1,189"
