Area code,Area name,Care home,Elsewhere,Home,Hospice,Hospital,Other communal establishment
E06000001,Hartlepool,0,0,0,1,7,0
E06000002,Middlesbrough,1,0,0,0,2,0
E06000003,Redcar and Cleveland,0,0,0,0,5,0
E06000004,Stockton-on-Tees,2,1,0,0,15,0
E06000005,Darlington,7,0,0,0,6,0
E06000006,Halton,0,0,1,0,5,0
E06000007,Warrington,2,0,0,0,7,0
E06000008,Blackburn with Darwen,1,0,1,0,19,0
E06000009,Blackpool,0,0,1,1,8,0
E06000010,"Kingston upon Hull, City of",5,0,0,0,20,0
E06000011,East Riding of Yorkshire,10,0,0,1,14,0
E06000012,North East Lincolnshire,14,0,0,0,8,0
E06000013,North Lincolnshire,2,0,0,2,11,0
E06000014,York,3,0,1,0,1,0
E06000015,Derby,3,2,0,1,11,0
E06000016,Leicester,2,0,2,0,9,0
E06000017,Rutland,1,0,0,0,1,0
E06000018,Nottingham,2,1,0,0,8,0
E06000019,"Herefordshire, County of",0,0,0,0,1,0
E06000020,Telford and Wrekin,0,0,0,0,6,0
E06000021,Stoke-on-Trent,3,0,0,1,27,1
E06000022,Bath and North East Somerset,0,0,0,0,1,0
E06000023,"Bristol, City of",3,0,2,0,14,0
E06000024,North Somerset,2,0,0,0,8,0
E06000025,South Gloucestershire,5,0,0,0,10,0
E06000026,Plymouth,1,0,1,0,5,0
E06000027,Torbay,3,0,2,0,3,1
E06000030,Swindon,0,0,1,0,3,0
E06000031,Peterborough,2,0,0,0,3,0
E06000032,Luton,0,0,0,0,7,0
E06000033,Southend-on-Sea,2,0,0,0,3,0
E06000034,Thurrock,0,0,0,0,7,0
E06000035,Medway,0,0,0,1,10,0
E06000036,Bracknell Forest,0,0,0,0,0,0
E06000037,West Berkshire,0,0,0,0,0,0
E06000038,Reading,0,0,1,0,4,0
E06000039,Slough,0,0,0,0,7,0
E06000040,Windsor and Maidenhead,0,0,0,0,1,0
E06000041,Wokingham,1,0,0,0,5,0
E06000042,Milton Keynes,0,0,0,0,9,0
E06000043,Brighton and Hove,1,0,1,0,1,0
E06000044,Portsmouth,0,0,0,0,3,0
E06000045,Southampton,0,0,0,0,1,0
E06000046,Isle of Wight,2,0,0,0,2,0
E06000047,County Durham,15,0,3,0,27,4
E06000049,Cheshire East,1,0,0,0,10,0
E06000050,Cheshire West and Chester,8,0,1,0,15,0
E06000051,Shropshire,2,0,1,0,9,0
E06000052,Cornwall,2,0,0,0,1,0
E06000053,Isles of Scilly,0,0,0,0,0,0
E06000054,Wiltshire,7,0,1,1,15,0
E06000055,Bedford,0,0,0,0,3,0
E06000056,Central Bedfordshire,0,0,0,0,4,0
E06000057,Northumberland,13,0,1,0,13,0
E06000058,"Bournemouth, Christchurch and Poole",4,0,0,0,17,0
E06000059,Dorset,4,0,0,0,4,0
E06000060,Buckinghamshire,2,0,0,0,9,0
E07000008,Cambridge,0,0,0,0,0,0
E07000009,East Cambridgeshire,0,0,0,0,0,0
E07000010,Fenland,0,0,0,0,2,0
E07000011,Huntingdonshire,0,0,0,0,1,0
E07000012,South Cambridgeshire,0,0,0,0,0,0
E07000026,Allerdale,2,0,2,0,3,0
E07000027,Barrow-in-Furness,0,0,1,1,10,1
E07000028,Carlisle,0,0,0,0,1,0
E07000029,Copeland,0,0,0,0,6,0
E07000030,Eden,3,0,0,0,0,0
E07000031,South Lakeland,2,0,0,0,3,0
E07000032,Amber Valley,2,0,1,0,5,0
E07000033,Bolsover,3,0,0,0,3,0
E07000034,Chesterfield,1,0,0,0,4,0
E07000035,Derbyshire Dales,2,0,0,0,1,0
E07000036,Erewash,3,0,0,0,7,0
E07000037,High Peak,2,0,0,0,6,0
E07000038,North East Derbyshire,0,0,0,0,2,0
E07000039,South Derbyshire,1,0,1,1,5,0
E07000040,East Devon,0,0,1,0,3,0
E07000041,Exeter,1,0,0,0,8,0
E07000042,Mid Devon,0,1,0,0,1,0
E07000043,North Devon,0,0,0,0,2,0
E07000044,South Hams,0,0,0,0,1,0
E07000045,Teignbridge,0,0,0,0,3,0
E07000046,Torridge,0,0,0,0,0,0
E07000047,West Devon,0,0,0,0,0,0
E07000061,Eastbourne,1,0,0,0,1,0
E07000062,Hastings,0,0,0,0,1,1
E07000063,Lewes,0,0,0,0,1,0
E07000064,Rother,6,0,1,0,2,0
E07000065,Wealden,0,0,0,0,3,0
E07000066,Basildon,2,0,0,0,3,0
E07000067,Braintree,0,0,0,0,3,0
E07000068,Brentwood,3,0,0,0,4,0
E07000069,Castle Point,0,0,0,0,2,0
E07000070,Chelmsford,0,0,0,0,2,0
E07000071,Colchester,0,0,0,0,2,0
E07000072,Epping Forest,0,0,0,0,3,0
E07000073,Harlow,0,0,0,0,0,0
E07000074,Maldon,0,0,0,0,0,0
E07000075,Rochford,1,0,0,0,3,0
E07000076,Tendring,0,0,0,1,4,0
E07000077,Uttlesford,0,0,0,0,0,0
E07000078,Cheltenham,2,0,0,0,0,0
E07000079,Cotswold,0,0,0,0,6,0
E07000080,Forest of Dean,0,0,0,0,3,0
E07000081,Gloucester,0,0,0,0,5,0
E07000082,Stroud,0,0,0,0,2,0
E07000083,Tewkesbury,0,0,0,0,3,0
E07000084,Basingstoke and Deane,1,0,0,0,7,0
E07000085,East Hampshire,0,0,0,0,1,0
E07000086,Eastleigh,0,0,0,0,1,0
E07000087,Fareham,0,0,0,0,1,0
E07000088,Gosport,0,0,0,0,2,0
E07000089,Hart,0,0,0,0,0,0
E07000090,Havant,0,0,0,0,4,0
E07000091,New Forest,0,0,0,0,3,0
E07000092,Rushmoor,0,0,0,0,0,0
E07000093,Test Valley,0,0,0,0,0,0
E07000094,Winchester,2,0,0,0,0,0
E07000095,Broxbourne,0,0,0,0,1,0
E07000096,Dacorum,0,0,0,0,1,0
E07000098,Hertsmere,0,0,0,0,3,0
E07000099,North Hertfordshire,0,0,1,0,1,0
E07000102,Three Rivers,1,0,1,0,3,0
E07000103,Watford,0,0,1,0,0,0
E07000105,Ashford,0,0,0,0,2,0
E07000106,Canterbury,2,0,0,0,1,0
E07000107,Dartford,0,0,0,1,3,0
E07000108,Dover,1,0,3,0,2,0
E07000109,Gravesham,0,0,1,0,4,0
E07000110,Maidstone,0,0,0,0,6,0
E07000111,Sevenoaks,1,0,0,0,3,0
E07000112,Folkestone and Hythe,3,0,0,1,4,0
E07000113,Swale,6,0,2,1,5,0
E07000114,Thanet,3,0,0,0,7,0
E07000115,Tonbridge and Malling,0,0,0,0,3,0
E07000116,Tunbridge Wells,0,0,0,0,2,0
E07000117,Burnley,5,0,0,0,6,0
E07000118,Chorley,1,0,1,0,6,0
E07000119,Fylde,0,0,0,0,9,0
E07000120,Hyndburn,2,0,1,0,3,0
E07000121,Lancaster,1,0,0,0,6,0
E07000122,Pendle,3,0,1,0,12,0
E07000123,Preston,0,0,0,1,8,0
E07000124,Ribble Valley,1,0,0,0,8,0
E07000125,Rossendale,0,0,0,0,3,0
E07000126,South Ribble,0,0,0,0,3,0
E07000127,West Lancashire,1,0,0,0,7,0
E07000128,Wyre,5,0,0,0,12,0
E07000129,Blaby,1,0,1,0,6,0
E07000130,Charnwood,0,0,1,0,6,0
E07000131,Harborough,2,0,0,0,2,0
E07000132,Hinckley and Bosworth,0,0,0,0,5,0
E07000133,Melton,2,0,1,0,1,0
E07000134,North West Leicestershire,1,0,0,0,5,0
E07000135,Oadby and Wigston,0,0,0,0,4,0
E07000136,Boston,6,0,0,0,6,0
E07000137,East Lindsey,16,0,1,0,26,0
E07000138,Lincoln,1,0,1,0,2,0
E07000139,North Kesteven,5,0,0,0,5,0
E07000140,South Holland,2,0,0,0,2,0
E07000141,South Kesteven,2,0,0,0,7,0
E07000142,West Lindsey,1,0,0,0,7,0
E07000143,Breckland,1,0,0,0,1,0
E07000144,Broadland,1,0,0,0,2,0
E07000145,Great Yarmouth,1,0,0,0,1,0
E07000146,King's Lynn and West Norfolk,0,0,0,0,4,0
E07000147,North Norfolk,0,0,0,0,3,0
E07000148,Norwich,0,0,0,0,4,0
E07000149,South Norfolk,1,0,0,0,0,0
E07000150,Corby,1,0,1,0,6,0
E07000151,Daventry,0,0,0,0,2,0
E07000152,East Northamptonshire,3,0,0,0,3,0
E07000153,Kettering,0,0,0,0,1,0
E07000154,Northampton,0,0,1,0,6,0
E07000155,South Northamptonshire,5,0,0,0,3,0
E07000156,Wellingborough,1,0,1,0,2,0
E07000163,Craven,1,0,1,0,2,0
E07000164,Hambleton,1,0,0,0,0,0
E07000165,Harrogate,1,0,0,1,3,0
E07000166,Richmondshire,0,0,0,0,1,0
E07000167,Ryedale,0,0,0,0,5,0
E07000168,Scarborough,2,0,2,0,12,2
E07000169,Selby,1,0,0,0,4,0
E07000170,Ashfield,1,0,0,1,6,0
E07000171,Bassetlaw,4,0,0,0,7,0
E07000172,Broxtowe,1,0,0,0,0,0
E07000173,Gedling,1,0,0,0,4,0
E07000174,Mansfield,0,0,0,1,3,0
E07000175,Newark and Sherwood,3,0,0,0,5,0
E07000176,Rushcliffe,0,0,0,0,3,0
E07000177,Cherwell,0,0,0,0,1,0
E07000178,Oxford,0,0,0,0,1,0
E07000179,South Oxfordshire,0,0,0,0,3,0
E07000180,Vale of White Horse,0,0,0,0,0,0
E07000181,West Oxfordshire,0,0,0,0,0,0
E07000187,Mendip,0,0,1,0,3,0
E07000188,Sedgemoor,0,0,0,0,3,0
E07000189,South Somerset,1,0,0,0,5,0
E07000192,Cannock Chase,3,0,0,0,8,0
E07000193,East Staffordshire,1,0,0,0,7,0
E07000194,Lichfield,1,0,0,0,5,0
E07000195,Newcastle-under-Lyme,0,1,0,0,17,0
E07000196,South Staffordshire,2,0,0,0,8,0
E07000197,Stafford,2,0,0,0,13,0
E07000198,Staffordshire Moorlands,2,0,0,0,6,0
E07000199,Tamworth,1,0,0,0,1,0
E07000200,Babergh,13,0,0,0,2,0
E07000202,Ipswich,0,0,0,0,3,0
E07000203,Mid Suffolk,0,0,1,0,3,0
E07000207,Elmbridge,0,0,0,0,5,0
E07000208,Epsom and Ewell,0,0,0,0,2,0
E07000209,Guildford,0,0,0,0,1,0
E07000210,Mole Valley,0,0,0,0,2,0
E07000211,Reigate and Banstead,0,0,1,0,6,0
E07000212,Runnymede,1,0,0,0,1,0
E07000213,Spelthorne,0,0,0,0,4,0
E07000214,Surrey Heath,0,0,0,0,0,0
E07000215,Tandridge,0,0,0,0,1,0
E07000216,Waverley,0,0,0,0,0,0
E07000217,Woking,0,0,0,1,4,0
E07000218,North Warwickshire,3,0,0,0,2,0
E07000219,Nuneaton and Bedworth,3,0,0,0,8,0
E07000220,Rugby,1,0,0,0,3,0
E07000221,Stratford-on-Avon,0,0,0,0,2,0
E07000222,Warwick,0,0,0,0,2,0
E07000223,Adur,0,0,0,0,0,0
E07000224,Arun,0,0,0,0,2,0
E07000225,Chichester,2,0,0,0,2,0
E07000226,Crawley,0,0,1,0,1,0
E07000227,Horsham,2,0,0,0,4,0
E07000228,Mid Sussex,1,0,0,0,1,0
E07000229,Worthing,1,0,0,0,1,0
E07000234,Bromsgrove,0,0,0,0,2,0
E07000235,Malvern Hills,1,0,0,0,0,0
E07000236,Redditch,3,0,0,0,8,0
E07000237,Worcester,0,0,0,0,0,1
E07000238,Wychavon,0,0,1,0,3,0
E07000239,Wyre Forest,0,0,0,0,4,0
E07000240,St Albans,1,0,0,0,4,0
E07000241,Welwyn Hatfield,0,0,0,0,4,0
E07000242,East Hertfordshire,2,0,0,0,4,0
E07000243,Stevenage,0,0,0,0,1,0
E07000244,East Suffolk,1,0,0,0,4,0
E07000245,West Suffolk,0,0,0,0,1,0
E07000246,Somerset West and Taunton,0,0,0,0,2,0
E08000001,Bolton,3,0,2,1,23,0
E08000002,Bury,1,0,0,0,16,0
E08000003,Manchester,6,0,2,0,25,0
E08000004,Oldham,3,0,1,0,21,0
E08000005,Rochdale,3,0,0,0,16,0
E08000006,Salford,1,0,0,0,10,0
E08000007,Stockport,2,0,1,0,4,0
E08000008,Tameside,1,0,0,1,13,0
E08000009,Trafford,0,0,0,0,17,0
E08000010,Wigan,5,0,3,5,35,0
E08000011,Knowsley,0,0,0,0,4,0
E08000012,Liverpool,1,0,1,0,14,0
E08000013,St. Helens,1,0,0,0,6,0
E08000014,Sefton,4,1,2,0,11,0
E08000015,Wirral,2,0,1,0,8,0
E08000016,Barnsley,6,0,3,0,29,0
E08000017,Doncaster,11,0,3,0,28,0
E08000018,Rotherham,7,0,2,3,23,0
E08000019,Sheffield,4,0,1,0,24,0
E08000021,Newcastle upon Tyne,9,0,3,0,9,0
E08000022,North Tyneside,5,0,1,0,16,0
E08000023,South Tyneside,0,0,2,0,8,0
E08000024,Sunderland,5,0,2,0,13,0
E08000025,Birmingham,4,0,2,2,45,0
E08000026,Coventry,0,0,1,0,6,0
E08000027,Dudley,2,0,1,0,18,0
E08000028,Sandwell,0,0,1,0,17,0
E08000029,Solihull,2,0,1,0,11,0
E08000030,Walsall,1,0,1,0,14,0
E08000031,Wolverhampton,5,0,0,0,12,0
E08000032,Bradford,11,0,3,0,30,0
E08000033,Calderdale,2,0,2,0,2,0
E08000034,Kirklees,10,0,6,0,21,0
E08000035,Leeds,16,0,2,2,46,0
E08000036,Wakefield,2,0,1,0,26,0
E08000037,Gateshead,0,0,1,0,8,1
E09000001,City of London,0,0,0,0,0,0
E09000002,Barking and Dagenham,0,0,0,1,7,0
E09000003,Barnet,2,0,0,0,9,0
E09000004,Bexley,1,0,0,0,9,0
E09000005,Brent,0,0,0,0,4,0
E09000006,Bromley,0,0,1,0,0,0
E09000007,Camden,0,0,0,0,0,0
E09000008,Croydon,1,0,0,1,5,0
E09000009,Ealing,0,0,0,0,7,0
E09000010,Enfield,0,0,1,0,7,0
E09000011,Greenwich,0,0,0,0,7,0
E09000012,Hackney,0,0,0,0,2,0
E09000013,Hammersmith and Fulham,0,0,1,0,3,0
E09000014,Haringey,0,0,1,0,2,0
E09000015,Harrow,0,0,0,0,4,0
E09000016,Havering,1,0,0,2,23,0
E09000017,Hillingdon,1,0,0,0,6,0
E09000018,Hounslow,0,0,1,0,6,0
E09000019,Islington,0,0,0,0,3,0
E09000020,Kensington and Chelsea,0,0,0,0,4,0
E09000021,Kingston upon Thames,0,0,0,0,3,0
E09000022,Lambeth,0,0,0,0,2,0
E09000023,Lewisham,0,0,0,0,2,0
E09000024,Merton,1,0,0,1,3,0
E09000025,Newham,0,0,0,0,4,0
E09000026,Redbridge,0,0,1,0,10,0
E09000027,Richmond upon Thames,0,0,0,0,3,0
E09000028,Southwark,0,0,0,0,2,0
E09000029,Sutton,0,0,0,0,7,0
E09000030,Tower Hamlets,0,0,1,0,7,0
E09000031,Waltham Forest,0,0,1,0,6,0
E09000032,Wandsworth,0,0,0,0,5,0
E09000033,Westminster,0,0,0,0,0,0
W06000001,Isle of Anglesey,0,0,0,0,0,0
W06000002,Gwynedd,0,0,0,0,0,0
W06000003,Conwy,0,0,0,0,2,0
W06000004,Denbighshire,3,0,0,0,2,0
W06000005,Flintshire,1,0,0,0,7,0
W06000006,Wrexham,0,0,0,0,5,0
W06000008,Ceredigion,2,0,0,0,1,0
W06000009,Pembrokeshire,0,0,0,0,2,0
W06000010,Carmarthenshire,0,0,0,0,10,0
W06000011,Swansea,6,0,0,0,14,0
W06000012,Neath Port Talbot,7,0,0,0,19,0
W06000013,Bridgend,2,0,1,0,13,2
W06000014,Vale of Glamorgan,4,0,0,0,6,0
W06000015,Cardiff,1,0,0,0,10,0
W06000016,Rhondda Cynon Taf,8,0,0,0,23,0
W06000018,Caerphilly,6,0,0,0,16,0
W06000019,Blaenau Gwent,0,0,0,0,4,0
W06000020,Torfaen,5,0,0,0,4,0
W06000021,Monmouthshire,0,0,0,0,4,0
W06000022,Newport,0,0,0,0,7,0
W06000023,Powys,2,0,0,0,8,0
W06000024,Merthyr Tydfil,0,0,0,0,2,0
W11000023,Betsi Cadwaladr University Health Board,4,0,0,0,16,0
W11000024,Powys Teaching Health Board,2,0,0,0,8,0
W11000025,Hywel Dda University Health Board,2,0,0,0,13,0
W11000028,Aneurin Bevan University Health Board,11,0,0,0,35,0
W11000029,Cardiff and Vale University Health Board,5,0,0,0,16,0
W11000030,Cwm Taf Morgannwg University Health Board,10,0,1,0,38,2
W11000031,Swansea Bay University Health Board,13,0,0,0,33,0
