Area code,Area name ,Care home,Elsewhere,Home,Hospice,Hospital,Other communal establishment
E06000001,Hartlepool,5,0,0,1,1,0
E06000002,Middlesbrough,5,0,1,0,3,0
E06000003,Redcar and Cleveland,12,0,0,0,4,0
E06000004,Stockton-on-Tees,7,0,0,0,5,0
E06000005,Darlington,5,0,0,1,2,0
E06000006,Halton,5,0,0,0,2,0
E06000007,Warrington,10,1,0,0,7,0
E06000008,Blackburn with Darwen,1,0,0,1,2,0
E06000009,Blackpool,1,0,0,1,11,0
E06000010,"Kingston upon Hull, City of",8,0,0,0,13,0
E06000011,East Riding of Yorkshire,5,1,1,0,7,0
E06000012,North East Lincolnshire,0,0,0,0,0,0
E06000013,North Lincolnshire,5,0,0,0,4,0
E06000014,York,5,0,0,1,7,0
E06000015,Derby,1,0,1,1,12,0
E06000016,Leicester,5,0,1,0,9,1
E06000017,Rutland,2,0,0,1,1,0
E06000018,Nottingham,4,0,1,0,5,0
E06000019,"Herefordshire, County of",17,0,0,0,3,0
E06000020,Telford and Wrekin,3,0,0,0,6,0
E06000021,Stoke-on-Trent,6,0,0,0,12,0
E06000022,Bath and North East Somerset,0,0,0,0,2,0
E06000023,"Bristol, City of",3,0,1,0,3,0
E06000024,North Somerset,0,0,0,0,8,0
E06000025,South Gloucestershire,9,0,0,0,0,0
E06000026,Plymouth,3,0,1,0,2,0
E06000027,Torbay,0,0,0,0,0,0
E06000030,Swindon,6,0,0,0,7,0
E06000031,Peterborough,3,0,1,0,7,0
E06000032,Luton,2,0,1,1,9,0
E06000033,Southend-on-Sea,5,0,0,0,11,0
E06000034,Thurrock,0,0,1,0,3,0
E06000035,Medway,4,0,0,1,7,1
E06000036,Bracknell Forest,0,0,0,0,2,0
E06000037,West Berkshire,3,0,0,1,1,0
E06000038,Reading,4,0,0,1,2,0
E06000039,Slough,0,0,0,0,3,0
E06000040,Windsor and Maidenhead,3,0,0,0,1,0
E06000041,Wokingham,1,0,0,0,4,0
E06000042,Milton Keynes,3,0,0,0,2,0
E06000043,Brighton and Hove,5,0,0,1,2,0
E06000044,Portsmouth,0,0,0,0,1,0
E06000045,Southampton,7,1,1,0,3,0
E06000046,Isle of Wight,5,0,0,0,2,0
E06000047,County Durham,32,0,2,0,17,0
E06000049,Cheshire East,14,0,3,0,24,0
E06000050,Cheshire West and Chester,14,0,1,0,14,0
E06000051,Shropshire,14,0,0,0,13,0
E06000052,Cornwall,5,0,1,0,4,0
E06000053,Isles of Scilly,0,0,0,0,0,0
E06000054,Wiltshire,16,0,1,1,10,0
E06000055,Bedford,1,0,0,0,13,0
E06000056,Central Bedfordshire,4,0,0,0,17,0
E06000057,Northumberland,13,0,0,0,7,0
E06000058,"Bournemouth, Christchurch and Poole",2,0,0,0,0,0
E06000059,Dorset,1,0,0,0,2,0
E06000060,Buckinghamshire,13,0,0,0,12,0
E07000008,Cambridge,1,0,1,0,0,0
E07000009,East Cambridgeshire,0,0,0,0,1,0
E07000010,Fenland,2,0,0,1,8,0
E07000011,Huntingdonshire,4,0,0,0,10,0
E07000012,South Cambridgeshire,0,0,0,0,0,0
E07000026,Allerdale,1,0,0,0,1,0
E07000027,Barrow-in-Furness,1,0,0,0,0,0
E07000028,Carlisle,6,0,0,0,3,0
E07000029,Copeland,1,0,0,0,1,0
E07000030,Eden,0,0,0,0,1,0
E07000031,South Lakeland,4,0,0,0,0,0
E07000032,Amber Valley,2,0,0,0,4,0
E07000033,Bolsover,4,0,0,0,3,0
E07000034,Chesterfield,1,0,0,0,6,0
E07000035,Derbyshire Dales,4,0,0,0,0,0
E07000036,Erewash,1,0,0,0,2,0
E07000037,High Peak,0,0,0,0,1,0
E07000038,North East Derbyshire,6,0,0,0,2,0
E07000039,South Derbyshire,3,0,0,0,4,0
E07000040,East Devon,0,0,1,0,2,0
E07000041,Exeter,1,0,0,0,0,0
E07000042,Mid Devon,0,0,0,0,0,0
E07000043,North Devon,0,0,0,0,1,0
E07000044,South Hams,0,0,0,0,0,0
E07000045,Teignbridge,1,0,0,0,0,0
E07000046,Torridge,0,0,0,0,1,0
E07000047,West Devon,0,0,0,0,0,0
E07000061,Eastbourne,2,0,0,1,2,0
E07000062,Hastings,0,0,0,0,1,0
E07000063,Lewes,7,0,1,0,2,0
E07000064,Rother,5,0,0,0,3,0
E07000065,Wealden,7,0,0,1,3,0
E07000066,Basildon,1,0,0,0,8,0
E07000067,Braintree,3,0,0,0,3,0
E07000068,Brentwood,2,0,0,0,2,0
E07000069,Castle Point,1,0,0,0,2,0
E07000070,Chelmsford,4,0,0,0,5,0
E07000071,Colchester,1,0,0,1,7,0
E07000072,Epping Forest,3,0,0,0,3,0
E07000073,Harlow,0,0,0,0,1,0
E07000074,Maldon,0,0,0,0,1,0
E07000075,Rochford,1,0,1,0,2,0
E07000076,Tendring,2,0,0,1,3,0
E07000077,Uttlesford,4,0,0,0,0,1
E07000078,Cheltenham,2,0,0,0,2,0
E07000079,Cotswold,1,0,0,0,0,0
E07000080,Forest of Dean,2,0,0,0,0,0
E07000081,Gloucester,6,0,0,0,0,0
E07000082,Stroud,2,0,0,0,2,0
E07000083,Tewkesbury,4,0,0,0,1,0
E07000084,Basingstoke and Deane,1,0,0,0,3,0
E07000085,East Hampshire,1,0,1,0,2,0
E07000086,Eastleigh,0,0,1,0,2,0
E07000087,Fareham,5,0,0,0,2,0
E07000088,Gosport,0,0,0,0,3,0
E07000089,Hart,1,0,0,0,0,0
E07000090,Havant,2,0,1,0,3,0
E07000091,New Forest,7,0,0,0,6,0
E07000092,Rushmoor,3,0,0,0,3,0
E07000093,Test Valley,6,0,0,0,1,0
E07000094,Winchester,9,0,0,0,2,0
E07000095,Broxbourne,0,0,0,0,1,0
E07000096,Dacorum,1,0,0,0,1,0
E07000098,Hertsmere,2,0,0,0,5,0
E07000099,North Hertfordshire,5,0,0,1,3,0
E07000102,Three Rivers,1,0,0,0,3,0
E07000103,Watford,1,0,0,0,2,0
E07000105,Ashford,1,0,0,1,6,0
E07000106,Canterbury,3,0,0,0,2,0
E07000107,Dartford,1,0,0,0,4,0
E07000108,Dover,1,0,0,0,4,0
E07000109,Gravesham,1,0,0,0,2,0
E07000110,Maidstone,2,0,0,0,3,0
E07000111,Sevenoaks,5,0,1,0,1,0
E07000112,Folkestone and Hythe,3,0,0,2,3,0
E07000113,Swale,2,0,1,3,3,0
E07000114,Thanet,0,0,1,0,4,0
E07000115,Tonbridge and Malling,3,0,0,0,4,0
E07000116,Tunbridge Wells,1,0,0,0,2,0
E07000117,Burnley,0,0,2,0,6,0
E07000118,Chorley,1,0,0,0,5,0
E07000119,Fylde,2,0,0,0,5,0
E07000120,Hyndburn,1,0,0,0,1,0
E07000121,Lancaster,4,0,0,0,0,0
E07000122,Pendle,1,0,0,0,6,0
E07000123,Preston,4,0,1,0,9,0
E07000124,Ribble Valley,0,0,0,0,0,0
E07000125,Rossendale,2,0,0,0,0,0
E07000126,South Ribble,1,0,0,0,2,0
E07000127,West Lancashire,1,0,0,0,2,0
E07000128,Wyre,4,0,0,1,5,0
E07000129,Blaby,0,0,0,0,5,0
E07000130,Charnwood,0,0,1,1,3,0
E07000131,Harborough,1,0,0,0,2,0
E07000132,Hinckley and Bosworth,1,0,0,1,2,0
E07000133,Melton,1,0,1,0,1,0
E07000134,North West Leicestershire,0,0,0,1,1,0
E07000135,Oadby and Wigston,0,0,0,0,2,0
E07000136,Boston,1,0,0,0,1,0
E07000137,East Lindsey,0,0,0,0,2,0
E07000138,Lincoln,0,0,0,0,0,0
E07000139,North Kesteven,0,0,0,0,0,0
E07000140,South Holland,0,0,0,0,6,0
E07000141,South Kesteven,2,0,0,0,4,0
E07000142,West Lindsey,2,0,1,0,0,0
E07000143,Breckland,2,0,0,1,2,0
E07000144,Broadland,3,0,0,1,2,0
E07000145,Great Yarmouth,0,0,0,0,2,0
E07000146,King's Lynn and West Norfolk,4,1,1,0,7,0
E07000147,North Norfolk,2,0,1,0,2,0
E07000148,Norwich,0,0,0,0,2,0
E07000149,South Norfolk,2,0,1,0,1,0
E07000150,Corby,0,0,1,0,1,0
E07000151,Daventry,1,0,0,0,1,0
E07000152,East Northamptonshire,1,0,0,0,6,0
E07000153,Kettering,1,0,0,0,9,0
E07000154,Northampton,7,0,1,0,14,0
E07000155,South Northamptonshire,2,0,0,0,0,0
E07000156,Wellingborough,0,0,0,0,7,0
E07000163,Craven,2,0,1,0,2,0
E07000164,Hambleton,0,0,0,0,0,0
E07000165,Harrogate,10,0,1,1,2,0
E07000166,Richmondshire,1,0,0,0,0,0
E07000167,Ryedale,0,0,0,0,1,0
E07000168,Scarborough,0,0,0,1,1,0
E07000169,Selby,2,0,0,0,1,0
E07000170,Ashfield,5,0,0,0,1,0
E07000171,Bassetlaw,1,0,0,0,3,0
E07000172,Broxtowe,2,0,0,0,1,0
E07000173,Gedling,6,0,0,0,5,0
E07000174,Mansfield,1,0,0,0,2,0
E07000175,Newark and Sherwood,3,0,0,0,4,0
E07000176,Rushcliffe,4,0,1,0,0,0
E07000177,Cherwell,2,0,1,1,2,0
E07000178,Oxford,1,0,0,0,1,0
E07000179,South Oxfordshire,8,0,0,0,2,0
E07000180,Vale of White Horse,0,0,0,0,1,0
E07000181,West Oxfordshire,3,0,0,0,2,0
E07000187,Mendip,0,0,0,0,0,0
E07000188,Sedgemoor,2,0,0,0,2,0
E07000189,South Somerset,2,0,0,0,0,0
E07000192,Cannock Chase,1,0,1,0,1,0
E07000193,East Staffordshire,0,0,0,0,4,0
E07000194,Lichfield,1,0,0,1,5,0
E07000195,Newcastle-under-Lyme,1,0,0,0,8,0
E07000196,South Staffordshire,2,0,0,1,1,0
E07000197,Stafford,4,0,0,0,2,0
E07000198,Staffordshire Moorlands,1,0,0,0,2,0
E07000199,Tamworth,1,0,0,0,2,0
E07000200,Babergh,2,0,0,1,2,0
E07000202,Ipswich,2,0,2,0,1,0
E07000203,Mid Suffolk,2,0,0,1,6,0
E07000207,Elmbridge,3,0,1,0,1,0
E07000208,Epsom and Ewell,1,0,0,0,0,0
E07000209,Guildford,5,0,1,1,2,0
E07000210,Mole Valley,4,0,1,0,3,0
E07000211,Reigate and Banstead,4,0,0,0,2,0
E07000212,Runnymede,0,0,0,0,3,0
E07000213,Spelthorne,2,0,0,0,2,0
E07000214,Surrey Heath,4,0,0,1,3,0
E07000215,Tandridge,7,0,0,0,6,0
E07000216,Waverley,6,0,0,0,3,0
E07000217,Woking,0,0,0,0,4,0
E07000218,North Warwickshire,1,0,0,0,2,0
E07000219,Nuneaton and Bedworth,4,0,0,2,10,0
E07000220,Rugby,2,0,0,0,2,0
E07000221,Stratford-on-Avon,5,0,1,0,3,0
E07000222,Warwick,4,0,0,0,2,0
E07000223,Adur,2,0,0,0,3,0
E07000224,Arun,4,0,0,0,0,0
E07000225,Chichester,5,0,0,0,2,0
E07000226,Crawley,2,0,1,0,3,0
E07000227,Horsham,5,0,0,0,4,0
E07000228,Mid Sussex,7,0,0,0,3,0
E07000229,Worthing,4,0,0,1,2,0
E07000234,Bromsgrove,7,1,0,0,2,0
E07000235,Malvern Hills,1,0,0,0,0,0
E07000236,Redditch,2,0,0,0,4,0
E07000237,Worcester,1,0,0,0,0,0
E07000238,Wychavon,1,0,0,0,0,0
E07000239,Wyre Forest,3,0,0,0,5,0
E07000240,St Albans,0,0,2,0,2,0
E07000241,Welwyn Hatfield,3,0,1,0,5,0
E07000242,East Hertfordshire,1,0,0,0,0,0
E07000243,Stevenage,1,0,0,1,1,0
E07000244,East Suffolk,11,0,0,0,7,0
E07000245,West Suffolk,4,0,0,0,4,0
E07000246,Somerset West and Taunton,2,0,1,0,0,0
E08000001,Bolton,7,0,1,0,7,0
E08000002,Bury,1,0,1,0,6,0
E08000003,Manchester,6,0,1,0,12,0
E08000004,Oldham,4,0,1,0,5,1
E08000005,Rochdale,4,0,0,0,5,0
E08000006,Salford,7,0,0,0,1,0
E08000007,Stockport,4,0,2,0,6,0
E08000008,Tameside,5,0,1,2,4,0
E08000009,Trafford,7,0,1,1,3,0
E08000010,Wigan,8,0,0,0,15,0
E08000011,Knowsley,4,0,0,0,4,0
E08000012,Liverpool,3,0,1,0,16,0
E08000013,St. Helens,1,0,2,0,2,0
E08000014,Sefton,3,0,0,0,9,0
E08000015,Wirral,7,0,3,0,12,1
E08000016,Barnsley,9,0,0,0,6,0
E08000017,Doncaster,4,0,1,1,16,0
E08000018,Rotherham,5,0,0,0,15,0
E08000019,Sheffield,27,0,1,0,20,0
E08000021,Newcastle upon Tyne,14,0,1,0,4,0
E08000022,North Tyneside,4,0,0,0,4,0
E08000023,South Tyneside,17,0,0,0,6,0
E08000024,Sunderland,10,0,1,0,5,0
E08000025,Birmingham,13,0,0,1,21,0
E08000026,Coventry,6,0,1,0,6,0
E08000027,Dudley,4,0,1,0,7,0
E08000028,Sandwell,1,0,0,0,11,0
E08000029,Solihull,8,0,0,0,4,0
E08000030,Walsall,8,0,2,0,7,0
E08000031,Wolverhampton,2,0,1,2,6,0
E08000032,Bradford,22,0,1,0,15,0
E08000033,Calderdale,0,0,2,0,0,0
E08000034,Kirklees,9,0,1,1,4,0
E08000035,Leeds,16,0,0,0,15,0
E08000036,Wakefield,6,0,0,0,17,0
E08000037,Gateshead,7,0,0,1,5,0
E09000001,City of London,0,0,0,0,1,0
E09000002,Barking and Dagenham,0,0,0,0,1,0
E09000003,Barnet,2,0,2,0,6,0
E09000004,Bexley,3,0,0,0,6,0
E09000005,Brent,1,0,1,0,6,0
E09000006,Bromley,4,0,1,1,5,0
E09000007,Camden,1,0,0,0,3,0
E09000008,Croydon,5,0,2,1,9,0
E09000009,Ealing,6,0,0,0,3,0
E09000010,Enfield,7,0,0,0,4,0
E09000011,Greenwich,0,0,2,0,3,1
E09000012,Hackney,1,0,0,0,8,0
E09000013,Hammersmith and Fulham,1,0,0,1,1,0
E09000014,Haringey,2,0,1,0,7,0
E09000015,Harrow,1,0,0,1,6,0
E09000016,Havering,0,0,0,0,3,0
E09000017,Hillingdon,3,0,1,1,3,0
E09000018,Hounslow,2,0,0,0,1,0
E09000019,Islington,2,0,0,0,3,0
E09000020,Kensington and Chelsea,1,0,0,0,0,0
E09000021,Kingston upon Thames,2,0,1,0,5,0
E09000022,Lambeth,0,0,0,0,7,0
E09000023,Lewisham,2,0,0,0,4,0
E09000024,Merton,2,0,1,0,5,0
E09000025,Newham,0,0,1,0,2,0
E09000026,Redbridge,5,0,2,0,6,0
E09000027,Richmond upon Thames,2,0,0,0,0,0
E09000028,Southwark,4,1,0,0,5,0
E09000029,Sutton,1,0,1,0,6,0
E09000030,Tower Hamlets,0,0,0,0,2,0
E09000031,Waltham Forest,0,0,1,0,7,0
E09000032,Wandsworth,1,0,1,0,5,0
E09000033,Westminster,0,0,0,0,1,0
W06000001,Isle of Anglesey,1,0,0,0,4,0
W06000002,Gwynedd,0,0,0,0,6,0
W06000003,Conwy,2,0,0,0,6,0
W06000004,Denbighshire,2,0,1,0,7,0
W06000005,Flintshire,3,0,1,0,8,0
W06000006,Wrexham,2,0,0,0,5,0
W06000008,Ceredigion,0,0,0,0,1,0
W06000009,Pembrokeshire,1,0,0,0,1,0
W06000010,Carmarthenshire,9,0,0,0,2,0
W06000011,Swansea,6,0,0,0,4,0
W06000012,Neath Port Talbot,0,0,0,0,0,0
W06000013,Bridgend,1,0,0,0,2,0
W06000014,Vale of Glamorgan,0,0,0,0,1,0
W06000015,Cardiff,5,0,2,0,11,0
W06000016,Rhondda Cynon Taf,1,0,1,0,13,0
W06000018,Caerphilly,0,0,0,0,2,0
W06000019,Blaenau Gwent,0,0,0,0,0,0
W06000020,Torfaen,1,0,0,0,1,0
W06000021,Monmouthshire,5,0,0,0,1,0
W06000022,Newport,4,0,1,0,2,0
W06000023,Powys,1,0,2,0,1,0
W06000024,Merthyr Tydfil,0,0,0,0,4,0
W11000023,Betsi Cadwaladr University Health Board,10,0,2,0,36,0
W11000024,Powys Teaching Health Board,1,0,2,0,1,0
W11000025,Hywel Dda University Health Board,10,0,0,0,4,0
W11000028,Aneurin Bevan University Health Board,10,0,1,0,6,0
W11000029,Cardiff and Vale University Health Board,5,0,2,0,12,0
W11000030,Cwm Taf Morgannwg University Health Board,2,0,1,0,19,0
W11000031,Swansea Bay University Health Board,6,0,0,0,4,0
