Area code 3,Area name,,,,Households with at least one usual resident 
,,,,,
K04000001,ENGLAND AND WALES,,,,"2,33,66,000"
,,,,,
E92000001,ENGLAND,,,,"2,20,63,400"
,,,,,
E12000001,NORTH EAST,,,,"11,29,900"
, ,,,,
E06000047,,County Durham UA 4,,,"2,23,800"
E06000005,,Darlington UA,,,"46,700"
E06000001,,Hartlepool UA,,,"40,400"
E06000002,,Middlesbrough UA,,,"57,200"
E06000048,,Northumberland UA 5,,,"1,38,500"
E06000003,,Redcar and Cleveland UA,,,"59,600"
E06000004,,Stockton-on-Tees UA,,,"79,200"
,,,,,
E11000004,,Tyne and Wear (Met County),,,"4,84,500"
E08000020,,,Gateshead,,"89,200"
E08000021,,,Newcastle upon Tyne,,"1,17,200"
E08000022,,,North Tyneside,,"91,300"
E08000023,,,South Tyneside,,"67,200"
E08000024,,,Sunderland,,"1,19,800"
,,,,,
E12000002,NORTH WEST ,,,,"30,09,600"
,,,,,
E06000008,,Blackburn with Darwen UA,,,"57,400"
E06000009,,Blackpool UA,,,"64,400"
E06000049,,Cheshire East UA 6,,,"1,59,400"
E06000050,,Cheshire West and Chester UA 7,,,"1,41,400"
E06000006,,Halton UA,,,"53,300"
E06000007,,Warrington UA,,,"85,100"
,,,,,
E10000006,,Cumbria ,,,"2,22,000"
E07000026,,,Allerdale,,"42,300"
E07000027,,,Barrow-in-Furness,,"31,200"
E07000028,,,Carlisle,,"48,300"
E07000029,,,Copeland,,"30,500"
E07000030,,,Eden,,"23,000"
E07000031,,,South Lakeland,,"46,600"
,,,,,
E11000001,,Greater Manchester (Met County),,,"11,28,100"
E08000001,,,Bolton,,"1,16,400"
E08000002,,,Bury,,"78,100"
E08000003,,,Manchester,,"2,05,000"
E08000004,,,Oldham ,,"89,700"
E08000005,,,Rochdale,,"87,600"
E08000006,,,Salford,,"1,03,600"
E08000007,,,Stockport,,"1,22,000"
E08000008,,,Tameside,,"95,000"
E08000009,,,Trafford,,"94,500"
E08000010,,,Wigan,,"1,36,400"
,,,,,
E10000017,,Lancashire ,,,"4,96,300"
E07000117,,,Burnley,,"37,600"
E07000118,,,Chorley,,"44,900"
E07000119,,,Fylde,,"34,900"
E07000120,,,Hyndburn,,"34,300"
E07000121,,,Lancaster,,"57,800"
E07000122,,,Pendle,,"37,300"
E07000123,,,Preston,,"57,600"
E07000124,,,Ribble Valley,,"24,000"
E07000125,,,Rossendale,,"29,100"
E07000126,,,South Ribble,,"46,100"
E07000127,,,West Lancashire,,"45,400"
E07000128,,,Wyre,,"47,300"
,,,,,
E11000002,,Merseyside (Met County),,,"6,02,100"
E08000011,,,Knowsley ,,"61,300"
E08000012,,,Liverpool,,"2,06,500"
E08000014,,,Sefton,,"1,17,900"
E08000013,,,St. Helens,,"75,700"
E08000015,,,Wirral,,"1,40,600"
,,,,,
E12000003,YORKSHIRE AND THE HUMBER,,,,"22,24,100"
,,,,,
E06000011,,East Riding of Yorkshire UA,,,"1,43,000"
E06000010,,"Kingston upon Hull, City of UA",,,"1,12,600"
E06000012,,North East Lincolnshire UA,,,"69,700"
E06000013,,North Lincolnshire UA,,,"70,700"
E06000014,,York UA,,,"83,600"
,,,,,
E10000023,,North Yorkshire ,,,"2,56,600"
E07000163,,,Craven,,"24,600"
E07000164,,,Hambleton,,"38,100"
E07000165,,,Harrogate,,"67,200"
E07000166,,,Richmondshire,,"20,200"
E07000167,,,Ryedale,,"22,500"
E07000168,,,Scarborough,,"49,400"
E07000169,,,Selby,,"34,600"
,,,,,
E11000003,,South Yorkshire (Met County),,,"5,65,400"
E08000016,,,Barnsley,,"1,00,700"
E08000017,,,Doncaster,,"1,26,500"
E08000018,,,Rotherham ,,"1,08,300"
E08000019,,,Sheffield,,"2,29,900"
,,,,,
E11000006,,West Yorkshire (Met County),,,"9,22,500"
E08000032,,,Bradford,,"1,99,300"
E08000033,,,Calderdale,,"88,600"
E08000034,,,Kirklees ,,"1,73,500"
E08000035,,,Leeds,,"3,20,600"
E08000036,,,Wakefield,,"1,40,400"
,,,,,
E12000004,EAST MIDLANDS,,,,"18,95,600"
,,,,,
E06000015,,Derby UA,,,"1,02,300"
E06000016,,Leicester UA,,,"1,23,100"
E06000018,,Nottingham UA,,,"1,26,100"
E06000017,,Rutland UA,,,"15,000"
,,,,,
E10000007,,Derbyshire ,,,"3,32,600"
E07000032,,,Amber Valley,,"52,600"
E07000033,,,Bolsover,,"32,800"
E07000034,,,Chesterfield,,"46,800"
E07000035,,,Derbyshire Dales,,"30,700"
E07000036,,,Erewash,,"48,700"
E07000037,,,High Peak,,"38,900"
E07000038,,,North East Derbyshire,,"43,100"
E07000039,,,South Derbyshire,,"39,000"
,,,,,
E10000018,,Leicestershire ,,,"2,67,400"
E07000129,,,Blaby,,"38,700"
E07000130,,,Charnwood,,"66,500"
E07000131,,,Harborough,,"34,900"
E07000132,,,Hinckley and Bosworth,,"45,400"
E07000133,,,Melton,,"21,500"
E07000134,,,North West Leicestershire,,"39,100"
E07000135,,,Oadby and Wigston,,"21,300"
,,,,,
E10000019,,Lincolnshire,,,"3,07,000"
E07000136,,,Boston,,"27,300"
E07000137,,,East Lindsey,,"60,900"
E07000138,,,Lincoln,,"39,800"
E07000139,,,North Kesteven,,"46,000"
E07000140,,,South Holland,,"37,300"
E07000141,,,South Kesteven,,"57,300"
E07000142,,,West Lindsey,,"38,400"
,,,,,
E10000021,,Northamptonshire,,,"2,87,700"
E07000150,,,Corby,,"25,200"
E07000151,,,Daventry,,"31,600"
E07000152,,,East Northamptonshire,,"35,700"
E07000153,,,Kettering,,"39,700"
E07000154,,,Northampton,,"88,700"
E07000155,,,South Northamptonshire,,"34,700"
E07000156,,,Wellingborough,,"32,100"
,,,,,
E10000024,,Nottinghamshire ,,,"3,34,300"
E07000170,,,Ashfield,,"50,900"
E07000171,,,Bassetlaw,,"47,700"
E07000172,,,Broxtowe,,"46,800"
E07000173,,,Gedling,,"49,400"
E07000174,,,Mansfield,,"44,900"
E07000175,,,Newark and Sherwood,,"48,800"
E07000176,,,Rushcliffe,,"45,800"
,,,,,
E12000005,WEST MIDLANDS,,,,"22,94,900"
,,,,,
E06000019,,"Herefordshire, County of UA",,,"78,300"
E06000051,,Shropshire UA 8,,,"1,29,700"
E06000021,,Stoke-on-Trent UA,,,"1,07,600"
E06000020,,Telford and Wrekin UA,,,"66,600"
,,,,,
E10000028,,Staffordshire ,,,"3,55,300"
E07000192,,,Cannock Chase,,"40,700"
E07000193,,,East Staffordshire,,"47,300"
E07000194,,,Lichfield,,"41,200"
E07000195,,,Newcastle-under-Lyme,,"52,600"
E07000196,,,South Staffordshire,,"44,500"
E07000197,,,Stafford,,"55,700"
E07000198,,,Staffordshire Moorlands,,"41,800"
E07000199,,,Tamworth,,"31,600"
,,,,,
E10000031,,Warwickshire,,,"2,31,000"
E07000218,,,North Warwickshire,,"25,800"
E07000219,,,Nuneaton and Bedworth,,"52,700"
E07000220,,,Rugby,,"41,900"
E07000221,,,Stratford-on-Avon,,"51,900"
E07000222,,,Warwick,,"58,700"
,,,,,
E11000005,,West Midlands (Met County),,,"10,86,700"
E08000025,,,Birmingham,,"4,10,700"
E08000026,,,Coventry,,"1,28,600"
E08000027,,,Dudley ,,"1,29,900"
E08000028,,,Sandwell ,,"1,21,500"
E08000029,,,Solihull,,"86,100"
E08000030,,,Walsall,,"1,07,800"
E08000031,,,Wolverhampton,,"1,02,200"
,,,,,
E10000034,,Worcestershire ,,,"2,39,700"
E07000234,,,Bromsgrove,,"38,300"
E07000235,,,Malvern Hills,,"32,200"
E07000236,,,Redditch,,"34,700"
E07000237,,,Worcester,,"42,000"
E07000238,,,Wychavon,,"49,500"
E07000239,,,Wyre Forest,,"43,000"
,,,,,
E12000006,EAST,,,,"24,23,000"
,,,,,
E06000055,,Bedford UA 9,,,"63,800"
E06000056,,Central Bedfordshire UA 10,,,"1,04,400"
E06000032,,Luton UA,,,"74,300"
E06000031,,Peterborough UA,,,"74,000"
E06000033,,Southend-on-Sea UA,,,"74,700"
E06000034,,Thurrock UA,,,"62,400"
,,,,,
E10000003,,Cambridgeshire ,,,"2,51,200"
E07000008,,,Cambridge,,"46,700"
E07000009,,,East Cambridgeshire,,"34,600"
E07000010,,,Fenland,,"40,600"
E07000011,,,Huntingdonshire,,"69,300"
E07000012,,,South Cambridgeshire,,"60,000"
,,,,,
E10000012,,Essex ,,,"5,81,600"
E07000066,,,Basildon,,"72,700"
E07000067,,,Braintree,,"61,000"
E07000068,,,Brentwood,,"30,600"
E07000069,,,Castle Point,,"36,400"
E07000070,,,Chelmsford,,"69,700"
E07000071,,,Colchester,,"71,600"
E07000072,,,Epping Forest,,"52,000"
E07000073,,,Harlow,,"34,600"
E07000074,,,Maldon,,"25,800"
E07000075,,,Rochford,,"33,600"
E07000076,,,Tendring,,"62,100"
E07000077,,,Uttlesford,,"31,300"
,,,,,
E10000015,,Hertfordshire,,,"4,53,800"
E07000095,,,Broxbourne,,"37,700"
E07000096,,,Dacorum,,"59,900"
E07000097,,,East Hertfordshire,,"56,600"
E07000098,,,Hertsmere,,"39,800"
E07000099,,,North Hertfordshire,,"53,400"
E07000100,,,St Albans,,"56,100"
E07000101,,,Stevenage,,"34,900"
E07000102,,,Three Rivers,,"35,100"
E07000103,,,Watford,,"36,700"
E07000104,,,Welwyn Hatfield,,"43,600"
,,,,,
E10000020,,Norfolk,,,"3,72,100"
E07000143,,,Breckland,,"54,500"
E07000144,,,Broadland,,"53,300"
E07000145,,,Great Yarmouth,,"42,100"
E07000146,,,King?s Lynn and West Norfolk,,"63,000"
E07000147,,,North Norfolk,,"46,000"
E07000148,,,Norwich,,"60,300"
E07000149,,,South Norfolk,,"52,800"
,,,,,
E10000029,,Suffolk,,,"3,10,700"
E07000200,,,Babergh,,"37,500"
E07000201,,,Forest Heath,,"25,400"
E07000202,,,Ipswich,,"57,300"
E07000203,,,Mid Suffolk,,"40,300"
E07000204,,,St Edmundsbury,,"45,800"
E07000205,,,Suffolk Coastal,,"53,600"
E07000206,,,Waveney,,"50,900"
,,,,,
E12000007,LONDON,,,,"32,66,200"
,,,,,
E13000001,,Inner London,,,"13,63,800"
E09000007,,,Camden,,"97,500"
E09000001,,,City of London,,"4,400"
E09000012,,,Hackney,,"1,01,700"
E09000013,,,Hammersmith and Fulham,,"80,600"
E09000014,,,Haringey,,"1,01,900"
E09000019,,,Islington,,"93,600"
E09000020,,,Kensington and Chelsea,,"78,500"
E09000022,,,Lambeth,,"1,30,000"
E09000023,,,Lewisham,,"1,16,100"
E09000025,,,Newham,,"1,01,500"
E09000028,,,Southwark,,"1,20,400"
E09000030,,,Tower Hamlets,,"1,01,300"
E09000032,,,Wandsworth,,"1,30,500"
E09000033,,,Westminster,,"1,05,800"
,,,,,
E13000002,,Outer London,,,"19,02,400"
E09000002,,,Barking and Dagenham,,"69,700"
E09000003,,,Barnet,,"1,35,900"
E09000004,,,Bexley,,"92,600"
E09000005,,,Brent,,"1,10,300"
E09000006,,,Bromley,,"1,30,900"
E09000008,,,Croydon,,"1,45,000"
E09000009,,,Ealing,,"1,24,100"
E09000010,,,Enfield,,"1,19,900"
E09000011,,,Greenwich,,"1,01,000"
E09000015,,,Harrow,,"84,300"
E09000016,,,Havering,,"97,200"
E09000017,,,Hillingdon,,"1,00,200"
E09000018,,,Hounslow,,"94,900"
E09000021,,,Kingston upon Thames,,"63,600"
E09000024,,,Merton,,"78,800"
E09000026,,,Redbridge,,"99,100"
E09000027,,,Richmond upon Thames,,"79,800"
E09000029,,,Sutton,,"78,200"
E09000031,,,Waltham Forest,,"96,900"
,,,,,
E12000008,SOUTH EAST,,,,"35,55,500"
,,,,,
E06000036,,Bracknell Forest UA,,,"45,900"
E06000043,,Brighton and Hove UA,,,"1,21,500"
E06000046,,Isle of Wight UA,,,"61,100"
E06000035,,Medway UA,,,"1,06,200"
E06000042,,Milton Keynes UA,,,"98,600"
E06000044,,Portsmouth UA,,,"85,500"
E06000038,,Reading UA,,,"62,900"
E06000039,,Slough UA,,,"50,800"
E06000045,,Southampton UA,,,"98,300"
E06000037,,West Berkshire UA,,,"62,300"
E06000040,,Windsor and Maidenhead UA,,,"58,300"
E06000041,,Wokingham UA,,,"60,300"
,,,,,
E10000002,,Buckinghamshire ,,,"2,00,700"
E07000004,,,Aylesbury Vale,,"69,400"
E07000005,,,Chiltern,,"36,900"
E07000006,,,South Bucks,,"26,500"
E07000007,,,Wycombe,,"67,900"
,,,,,
E10000011,,East Sussex ,,,"2,31,900"
E07000061,,,Eastbourne,,"45,000"
E07000062,,,Hastings,,"41,200"
E07000063,,,Lewes,,"42,200"
E07000064,,,Rother,,"40,900"
E07000065,,,Wealden,,"62,700"
,,,,,
E10000014,,Hampshire ,,,"5,45,300"
E07000084,,,Basingstoke and Deane,,"69,300"
E07000085,,,East Hampshire,,"47,300"
E07000086,,,Eastleigh,,"52,200"
E07000087,,,Fareham,,"46,600"
E07000088,,,Gosport,,"35,400"
E07000089,,,Hart,,"35,500"
E07000090,,,Havant,,"51,300"
E07000091,,,New Forest,,"76,800"
E07000092,,,Rushmoor,,"36,300"
E07000093,,,Test Valley,,"47,600"
E07000094,,,Winchester,,"46,900"
,,,,,
E10000016,,Kent ,,,"6,05,600"
E07000105,,,Ashford,,"47,800"
E07000106,,,Canterbury,,"60,800"
E07000107,,,Dartford,,"40,100"
E07000108,,,Dover,,"48,300"
E07000109,,,Gravesham,,"40,400"
E07000110,,,Maidstone,,"63,400"
E07000111,,,Sevenoaks,,"47,000"
E07000112,,,Shepway,,"47,400"
E07000113,,,Swale,,"55,600"
E07000114,,,Thanet,,"59,500"
E07000115,,,Tonbridge and Malling,,"48,100"
E07000116,,,Tunbridge Wells,,"47,200"
,,,,,
E10000025,,Oxfordshire,,,"2,58,900"
E07000177,,,Cherwell,,"56,700"
E07000178,,,Oxford,,"55,400"
E07000179,,,South Oxfordshire,,"54,100"
E07000180,,,Vale of White Horse,,"49,400"
E07000181,,,West Oxfordshire,,"43,200"
,,,,,
E10000030,,Surrey,,,"4,55,800"
E07000207,,,Elmbridge,,"52,900"
E07000208,,,Epsom and Ewell,,"29,800"
E07000209,,,Guildford,,"54,000"
E07000210,,,Mole Valley,,"35,800"
E07000211,,,Reigate and Banstead,,"55,400"
E07000212,,,Runnymede,,"32,700"
E07000213,,,Spelthorne,,"39,500"
E07000214,,,Surrey Heath,,"33,500"
E07000215,,,Tandridge,,"33,300"
E07000216,,,Waverley,,"49,300"
E07000217,,,Woking,,"39,500"
,,,,,
E10000032,,West Sussex,,,"3,45,600"
E07000223,,,Adur,,"27,000"
E07000224,,,Arun,,"66,700"
E07000225,,,Chichester,,"49,800"
E07000226,,,Crawley,,"42,700"
E07000227,,,Horsham,,"54,900"
E07000228,,,Mid Sussex,,"57,400"
E07000229,,,Worthing,,"47,000"
,,,,,
E12000009,SOUTH WEST,,,,"22,64,600"
,,,,,
E06000022,,Bath and North East Somerset UA,,,"73,500"
E06000028,,Bournemouth UA,,,"82,400"
E06000023,,"Bristol, City of UA",,,"1,82,700"
E06000052,,Cornwall UA 11,,,"2,30,400"
E06000053,,Isles of Scilly UA 12,,,"1,000"
E06000024,,North Somerset UA,,,"88,200"
E06000026,,Plymouth UA,,,"1,09,300"
E06000029,,Poole UA,,,"63,500"
E06000025,,South Gloucestershire UA,,,"1,07,500"
E06000030,,Swindon UA,,,"88,400"
E06000027,,Torbay UA,,,"59,000"
E06000054,,Wiltshire UA 13,,,"1,94,200"
,,,,,
E10000008,,Devon ,,,"3,22,600"
E07000040,,,East Devon,,"59,100"
E07000041,,,Exeter,,"49,200"
E07000042,,,Mid Devon,,"32,800"
E07000043,,,North Devon,,"40,000"
E07000044,,,South Hams,,"36,900"
E07000045,,,Teignbridge,,"54,000"
E07000046,,,Torridge,,"28,000"
E07000047,,,West Devon,,"22,700"
,,,,,
E10000009,,Dorset ,,,"1,80,200"
E07000048,,,Christchurch,,"21,500"
E07000049,,,East Dorset,,"37,600"
E07000050,,,North Dorset,,"28,700"
E07000051,,,Purbeck,,"19,600"
E07000052,,,West Dorset,,"44,400"
E07000053,,,Weymouth and Portland,,"28,500"
,,,,,
E10000013,,Gloucestershire ,,,"2,54,600"
E07000078,,,Cheltenham,,"50,900"
E07000079,,,Cotswold,,"36,200"
E07000080,,,Forest of Dean,,"34,200"
E07000081,,,Gloucester,,"50,400"
E07000082,,,Stroud,,"47,800"
E07000083,,,Tewkesbury,,"35,100"
,,,,,
E10000027,,Somerset,,,"2,27,000"
E07000187,,,Mendip,,"46,200"
E07000188,,,Sedgemoor,,"48,800"
E07000189,,,South Somerset,,"69,500"
E07000190,,,Taunton Deane,,"46,900"
E07000191,,,West Somerset,,"15,600"
,,,,,
W92000004,WALES,,,,"13,02,700"
,,,,,
W06000001,,,Isle of Anglesey,,"30,600"
W06000002,,,Gwynedd,,"52,500"
W06000003,,,Conwy,,"51,200"
W06000004,,,Denbighshire,,"40,500"
W06000005,,,Flintshire,,"63,800"
W06000006,,,Wrexham,,"57,000"
W06000023,,,Powys,,"58,400"
W06000008,,,Ceredigion,,"31,600"
W06000009,,,Pembrokeshire,,"53,100"
W06000010,,,Carmarthenshire,,"78,800"
W06000011,,,Swansea,,"1,03,500"
W06000012,,,Neath Port Talbot,,"60,400"
W06000013,,,Bridgend ,,"58,500"
W06000014,,,The Vale of Glamorgan,,"53,500"
W06000015,,,Cardiff,,"1,42,600"
W06000016,,,Rhondda Cynon Taf,,"99,700"
W06000024,,,Merthyr Tydfil,,"24,300"
W06000018,,,Caerphilly,,"74,500"
W06000019,,,Blaenau Gwent,,"30,400"
W06000020,,,Torfaen,,"38,500"
W06000021,,,Monmouthshire,,"38,200"
W06000022,,,Newport,,"61,200"
