code,mortality_restricted_actual,mortality_restricted_predicted,mortality_general_actual,mortality_general_predicted,population,deaths_general_actual,deaths_general_predicted,deaths_restricted_actual,deaths_restricted_predicted,morbidity_actual,morbidity_predicted,cases_actual,cases_predicted,dPOP,name
E06000001,1.793986988829927,1.6751896000000002,0.4557875007495968,0.13882254,93242.0,-0.27217741099972514,-0.32290557,0.3072074241933553,0.23405786,1.6384523752885387,1.1338701,0.2816999410019665,-0.07916797,991.936170212766,Hartlepool
E06000002,1.6621938577745057,0.3801735,1.0659659624730735,0.6055701,140545.0,0.4959007371484481,0.58712626,0.8346551422577142,0.52254057,1.4116534101597529,1.1410784999999999,0.6961023188079639,0.45693237,2602.685185185185,Middlesbrough
E06000003,1.5349318527706148,1.5553117,0.4415451107754584,-0.07106648,136718.0,0.20550262715345505,0.14594285,0.7474486606489636,0.51366955,0.8369087430380976,0.89390296,0.43872964152673866,0.68057483,558.0326530612244,Redcar and Cleveland
E06000004,1.3896010809434785,0.21633874,-0.03992870534739847,0.57320267,197213.0,0.4293095234325939,0.65093285,1.2042027094296062,0.8214805000000001,1.2746394867783646,0.33778796,1.0529324234284656,0.44923850000000004,962.0146341463415,Stockton-on-Tees
E06000005,3.6325963695210373,2.0595915000000002,-0.6164783141510485,0.13229670000000002,106566.0,-0.7127648082271686,-0.12598169,1.038885637396837,0.26121837,0.7481782131411199,0.4250947,0.10098982800617624,0.072939426,540.9441624365483,Darlington
E06000006,0.3842433531046016,-0.61946917,0.549691145033421,0.80558676,128432.0,0.17452293328460566,0.27884364,0.12329971139028426,-0.18054579999999998,1.0958814194535451,1.344127,0.4699338066021056,0.25011712,1625.7215189873418,Halton
E06000007,2.094038037065125,1.0242628,0.5435093826264836,0.31782788,209547.0,0.7910718232958234,0.88044274,1.5482499385204629,1.3895322,1.3053579091186824,0.19797754,1.1370876891198691,0.5372126,1157.7182320441989,Warrington
E06000008,-1.3631460833344802,-1.530827,1.4517615158242607,1.3356883999999998,148942.0,0.7047168717295933,0.57014376,-1.3908882487415135,-1.319144,3.492826627601348,3.3162384,1.3426144124363064,1.2744833999999998,1087.1678832116788,Blackburn with Darwen
E06000009,0.14570034188625933,0.10044746,1.648410162514326,1.364373,139305.0,0.6839228537780184,0.5536485,0.0949437397322698,0.27285865,1.18824200208861,0.91017085,0.6032038238888556,0.22818832,3980.1428571428573,Blackpool
E06000010,0.933098711386814,0.7241991,0.1535888994069158,0.05215504,260645.0,0.8838964099231991,0.8041576,1.398106774906516,1.2655593,1.4263444848914284,1.2099565,1.4426587630718783,1.212269,3671.056338028169,"Kingston upon Hull, City of"
E06000011,0.8850642946247358,0.8770179,0.15149867730223932,0.24422800000000003,339614.0,1.2176062866839743,1.0178591000000001,1.7470667596550788,1.739366,0.4900855954757328,0.22788346,1.3720262099287597,1.5359898,141.2116424116424,East Riding of Yorkshire
E06000012,0.2960328684777612,0.033111963,-0.6546697087334173,-0.62802047,159821.0,-0.2283022286769356,0.15040739,0.3792013000160411,0.22024721,0.7824436768430407,0.20400605,0.6025420793780734,0.2980281,832.4010416666666,North East Lincolnshire
E06000013,-0.8696342066808256,-0.6811651999999999,-0.18447565892900944,0.046530432999999996,172005.0,0.17452293328460566,0.24743560000000003,-0.459906488019772,-0.26199788,0.4273645530233596,0.14000914,0.5243706022293895,0.30419174,203.31560283687944,North Lincolnshire
E06000014,0.5744315841782265,0.31295595,-0.8388990953068653,-0.9757145,209893.0,-0.029210424476032143,-0.2133893,0.9167588302781129,0.7158720999999999,0.26464171405134324,0.03863728,0.6786274860767443,0.28633818,771.6654411764706,York
E06000015,1.2207933963956514,1.0088508,0.8452307483353706,0.5561714,257174.0,1.1756707024001714,1.1034411,1.5069654075834396,0.81820405,0.6139134147857486,0.096375085,1.0974286822717492,0.9093675999999999,3297.102564102564,Derby
E06000016,-0.31814092172419545,-0.28664038,0.3274570306690616,0.1733449,355218.0,1.3604692365575073,1.3941747,1.082075902310881,0.9627708,2.2562681572439147,1.9545807000000002,2.0772590264115602,1.9898357,4866.0,Leicester
E06000017,0.3115418912234839,0.24897765,-0.8761223641779409,-0.98755145,39697.0,-2.1673274572747974,-2.1897345,-1.5665638390696504,-1.5550991000000003,-0.9154675301426192,-0.6944814,-2.226992435607053,-2.3319283,103.91884816753927,Rutland
E06000018,-0.07396258788961795,-0.19901845,0.18814835272546004,-0.010179175,331069.0,1.2037816579325535,1.1615331,1.1646628311205072,1.2737927,2.3016851685696564,2.1835880000000003,2.005609173654944,1.9717818,4414.253333333333,Nottingham
E06000019,0.1928735310577981,-0.76659876,-1.1635064994698685,-1.1588756000000002,192107.0,-0.4474807226465624,-0.254788,0.5753673689776171,0.25067958,-0.8794912994454608,-0.88527465,-0.29379582253695674,-0.61457866,88.12247706422018,"Herefordshire, County of"
E06000020,-0.8736202990897872,-0.7781268,-0.8778377993755451,-0.89850867,177799.0,-0.27217741099972514,0.26431835,-0.4180056791986676,0.031048492999999996,0.03853441173274266,-0.025205765,0.3508672200341125,0.2668167,613.1,Telford and Wrekin
E06000021,0.021883869348664858,0.40000883,0.3930342727078292,0.35918853,255833.0,0.9759326959170568,1.2147223,0.8680751225062285,0.9382398999999999,1.2688846714842077,1.4793973,1.3631610228040307,1.3650606,2750.8924731182797,Stoke-on-Trent
E06000022,-0.4021132172371732,-0.43220788,-1.5958439599291918,-1.0495763,192106.0,-1.021659540982442,-0.2340484,0.15109414158913942,-0.09203244,-0.3487148044324987,-0.63508886,0.1854089307214402,0.03823566,555.2196531791908,Bath and North East Somerset
E06000023,-0.3202230393544173,-0.5425133000000001,-1.173493768492729,-1.3839178,463405.0,0.6556548407659304,0.8384652,1.4535911872569651,1.4901794,0.8142020515373679,0.8228339,1.8941257258600213,1.8957130000000002,4212.772727272727,"Bristol, City of"
E06000024,-0.3068509671816064,-0.09830955,-0.694749810243171,-0.6044861,213919.0,0.11019003918652062,0.17453016,0.3792013000160411,0.25666097,-0.307025889073798,-0.02203108,0.345139183109607,0.23376492,571.975935828877,North Somerset
E06000025,-0.1333157703278248,-0.38217074,-1.0533119620398073,-0.7325436,282644.0,0.15344009624829572,0.38275479999999995,0.9007178230126315,0.88789904,-0.0789851983348517,-0.57890123,0.8345476554040582,0.2033574,568.7002012072435,South Gloucestershire
E06000026,-0.9776911475660759,-0.45392132,-1.5066247699082636,-1.6552639999999998,263100.0,-0.4821388068088713,0.15763798,0.006267548189809357,0.5492165,-0.6817944973359789,-0.15110727,0.2851540274759921,0.53310895,3288.75,Plymouth
E06000027,-0.2172235866673184,-0.10621852400000001,-1.1477095512659998,-1.3122606,135780.0,-0.8696840822351152,-0.48172176,-0.18989852077176586,-0.21369669,-0.7786404746453434,-0.5617879,-0.6033213892325268,-0.8245364,2155.2380952380954,Torbay
E06000030,-0.02839553290603033,-0.35974705,-0.7272035075709251,-0.6782953,221996.0,0.1319999060236727,0.39358425,0.6351028886417985,0.42196184,-0.4376485497723019,0.29845643,0.29088884116323444,0.55289567,965.2,Swindon
E06000031,-1.0140059911922203,-0.9604238000000002,-0.803034803610038,-0.69699365,201041.0,-0.054013982704404113,0.55048746,-0.4180056791986676,-0.22534554,0.006215619971213947,0.19965318,0.4787721758421316,0.5289696999999999,586.1253644314869,Peterborough
E06000032,-1.5540893019306208,-1.4596459,0.8985388497786335,0.93268484,214109.0,0.9647877697256404,0.94671875,-1.3106622504438934,-1.2867836000000001,0.4941258193477461,0.3837615,0.8202778715334882,0.76196814,4979.279069767442,Luton
E06000033,-0.8350551529382371,0.26863736,0.8547649698338636,0.14979298,182463.0,0.7453066944987594,0.20737861,-0.3377796809010475,0.13370094,-0.6712391733388187,-0.43977267,-0.14427551734542446,-0.12022582,4344.357142857143,Southend-on-Sea
E06000034,-1.4990280315363775,-1.4658245,1.2175812656877572,0.8150718000000001,172525.0,0.8101896825128487,0.35459504,-1.4759793224766617,-1.4183290000000002,-0.29979414026555995,-0.31283608,0.09224570142312426,-0.0866564,1058.435582822086,Thurrock
E06000035,-0.990940681116678,-0.49540200000000006,-0.2560175333707393,-0.018510295,277855.0,0.7386315289296163,0.9586821,0.06600306785399157,0.22067337,0.39526904294268295,0.37805972,1.0837646186073575,1.0485271,1432.2422680412371,Medway
E06000036,-1.4616739457220274,-1.3058028,-0.5787433781644771,-0.72791404,121676.0,-0.5177733023974439,-0.5064285,-1.8797620712317005,-1.5800576000000002,-0.8562021184196885,-0.7374831000000001,-0.8163902438795576,-0.7963126,1116.2935779816514,Bracknell Forest
E06000037,0.5157786752007674,0.42355370000000003,-0.8348892788438447,-1.3891653999999998,158527.0,-0.3808895089307093,-0.5211024000000001,0.4915470720232062,0.38460726,-1.0591645868428097,-1.2984753,-0.7424382204929005,-0.72760516,225.18039772727272,West Berkshire
E06000038,0.752454752346279,0.84328866,-0.06776681863369133,-0.12346117,163203.0,0.17452293328460566,0.056609787,0.654462821214558,0.3260348,-0.4760431390600357,-0.46439403,-0.10903573394307968,0.02602189,4080.075,Reading
E06000039,-1.491731864017651,-1.6351348999999997,0.2302746502493913,0.0431279,149112.0,0.2156628499697772,0.14596553,-1.6634003609150418,-1.3211763,0.3637864740212604,0.5433085,0.3205551490203256,0.31804720000000003,4518.545454545455,Slough
E06000040,0.2264687855265573,0.68566346,-0.41191615598574455,-0.4284251,150906.0,-0.13148355158039796,-0.3160297,0.25707449289731715,0.28382277,-0.5863040368095934,-0.931047,-0.29565963381425736,-0.4684054,766.0203045685279,Windsor and Maidenhead
E06000041,1.2009420261728692,0.7589425,-0.6636781662043048,-0.6380024000000001,167979.0,-0.17207337434956405,0.014910433,0.9007178230126315,0.96710545,-0.8143337728877562,-1.0442449,-0.3846827474285452,-0.51583725,938.4301675977654,Wokingham
E06000042,-0.1730162904595645,-0.4305319,-0.6649688131736265,-0.8071337,268607.0,0.4207336198049577,0.7050163,0.8004199606745677,0.5232015999999999,-0.6435066300668011,-0.60039407,0.34541256751379634,0.2764346,869.2783171521036,Milton Keynes
E06000043,-0.3385582977786007,-0.5404644000000001,-1.2255889847513075,-1.2870708,290395.0,0.007106163844041649,0.04825563,0.7829840487710795,0.7125862,-0.7801183397506104,-0.7390568000000001,0.3076486351873015,0.24503072,3498.734939759036,Brighton and Hove
E06000044,-0.7596619393012267,-0.75559336,-1.1473440254929903,-1.231119,215133.0,-0.2871473009791478,0.022855922999999997,-0.024581448738997345,0.13767157,-0.19122002416266629,-0.58753395,0.4331527628835381,0.42855683,5378.325,Portsmouth
E06000045,-0.7314796643269768,-1.0191602,-0.8395516578773101,-0.9776193000000001,252796.0,0.20550262715345505,0.076176606,0.2313201398867601,0.46422556,-0.6465461672160057,-0.5752685000000001,0.2698229132190588,0.45945169999999996,5055.92,Southampton
E06000046,0.0655954893088315,-0.26461783,-1.3269593905963628,-1.5119559,141538.0,-1.021659540982442,-1.2975756,0.06600306785399157,-0.043259356,-1.3939574714042893,-1.3055362,-1.4353019446422577,-1.3913683000000001,372.4684210526316,Isle of Wight
E06000047,3.0392723191513533,2.9674249,0.6539545421578299,0.6806446999999999,729488.0,2.4163617796041037,2.4558666000000002,3.5850762703315717,3.1910431,1.1365364704609608,0.9306618000000001,2.570634109213272,2.5231334999999997,308.06081081081084,County Durham
E06000049,1.7976276453778903,1.456084,0.737473561069938,0.68764764,380790.0,1.6287370657465006,1.3905505,2.2834200231264568,2.1900663,0.03853734402357058,0.14824589,1.2650062694208135,1.3599417,326.57804459691255,Cheshire East
E06000050,0.4670242872324037,0.5509447,0.9490170335819328,0.5115287000000001,340502.0,1.5711528367481995,1.2045238,1.5380420909201509,1.4499766,0.2566769634334693,0.51400405,1.25505479348967,1.242364,371.3217011995638,Cheshire West and Chester
E06000051,0.4301193642362572,-0.04288294,-0.4755224363849293,-0.71222967,320274.0,0.7781641506845327,0.33367524,1.4316599151435982,1.4610645,-0.4508805365955874,-0.14111847,0.7203474297117929,0.42859718,100.17954332186424,Shropshire
E06000052,-1.2832908063176556,-1.0209742,-1.5147262428162476,-1.7901028,568210.0,0.4795786921071699,0.8900691999999999,0.6351028886417985,0.80877185,-1.4114741848771035,-1.1784489,0.19536219197579785,0.59969723,159.5199326221224,Cornwall and Isles of Scilly
E06000054,0.780735003573405,0.744646,-1.1996696551826196,-1.0631118,498064.0,0.718392042107837,0.23301458,2.2343819225087453,2.1197996,-1.0780339796933445,-1.0354719000000001,0.6062871501898145,0.07824725,153.01505376344085,Wiltshire
E06000055,-0.9039230957876966,0.43149382,0.8599228723937773,-0.20789443,171623.0,0.6698678098451858,0.026436247000000003,-0.5030967529338161,-0.13616681,-0.2882445018551944,-0.09553053,0.09426923810032092,0.09120614,360.55252100840335,Bedford
E06000056,-0.6773243285531305,-0.98567694,0.3089576725297295,-0.05291786,283606.0,1.0668978644658191,0.6623495,0.4476818502034184,0.6502733,-0.8246044384310829,-1.0019152,0.2331698600291411,0.47832772,396.0977653631285,Central Bedfordshire
E06000057,0.8861463419933147,0.63194555,0.06234168024519982,-0.036055237000000004,320274.0,1.0975027671857958,1.4013554,1.6652821017209372,1.7145681000000002,0.3061503988631073,0.0067953453,1.2080245180617384,1.0325625,63.87594734742721,Northumberland
E06000058,-0.35513679345871885,-0.6397755999999999,-1.073789508237074,-1.1585093000000002,395784.0,0.5591609655558658,0.7449099,1.2042027094296062,1.1568669,-0.4351657579624295,-0.37840414,0.9868645148031914,0.81225705,2458.285714285714,"Bournemouth, Christchurch and Poole"
E06000059,-0.4855775903867027,-0.46068996,-1.4660056356791145,-1.6140704,376484.0,0.030750608145510745,0.098333895,1.0241884051104442,1.1096095,-1.2358060608046604,-1.2867823,0.0341556130906228,0.14749236,151.13769570453633,Dorset
E06000060,-0.006730065998808262,0.08486509,-0.7137087991612916,-0.8814559999999999,540059.0,1.2670418863399713,0.7697064,1.8975936752491176,1.722616,-0.7183570433724222,-0.8082208000000001,1.1135363602096129,0.5513528,345.0856230031949,Buckinghamshire
E07000026,-0.9159307381204796,0.0055871685,0.11178932105225188,-0.07862697,97527.0,-0.3808895089307093,-0.44801572,-1.3106622504438934,-0.5729635000000001,-0.7156611993383901,-0.5119313,-0.938225369792821,-0.7212879,78.52415458937197,Allerdale
E07000027,0.9387786402089088,0.7949328,2.141806336213369,1.9379133000000002,67137.0,-0.0921557951494232,-0.46388322,-0.5030967529338161,-0.47165707,0.5012474547171792,0.38465074,-0.5682868174906046,-0.57715875,860.7307692307693,Barrow-in-Furness
E07000028,1.251561935273678,1.3529403,0.6031909711148791,0.3522866,108387.0,-0.016988677805933966,0.053984307,0.3072074241933553,0.21325038,0.07128288809636292,0.06234648,-0.2237154412105281,-0.22541526,104.31857555341675,Carlisle
E07000029,0.3250126323751056,0.13439897,0.3939376908539949,0.28974527,68424.0,-0.6918562174808119,-0.5234395000000001,-0.7945337296816892,-0.7587444000000001,-0.5393091098526832,-0.52078724,-1.2046702549712598,-0.79058146,93.47540983606558,Copeland
E07000030,-0.6469360425942935,-0.59878254,0.2692531093437304,-0.026731427999999998,52881.0,-1.076665639351944,-1.2110348,-1.8797620712317005,-1.8460355,-0.5207457100738259,-0.5878275,-1.4983922057139278,-1.6704417,24.68767507002801,Eden
E07000031,2.528938729679608,2.4013095,0.8591819619004809,0.71613276,104532.0,0.042409132516834716,-0.09332654,0.7109901729483937,0.8387674,-0.2655281182513401,-0.17568152,-0.4846560385669065,-0.63796514,68.14341590612777,South Lakeland
E07000032,-0.1329380041969543,0.2331572,0.2255718173578904,0.20826454,126678.0,0.007106163844041649,-0.15083229999999997,-0.2254339088938823,0.16071086,0.3956572597908639,0.27525416,0.14119009784785752,-0.113496736,478.03018867924527,Amber Valley
E07000033,0.7066688784400025,1.0435218000000002,-0.10506008433991942,0.29010349999999996,79530.0,-0.7556482688684909,-0.6993195,-0.377319559210146,-0.6006625,0.7215841269850609,0.56860346,-0.2620924287878957,-0.37029976,497.0625,Bolsover
E07000034,0.2790726649734369,0.5006811999999999,-0.4667945813801359,-0.1857384,104628.0,-0.631127390638478,-0.45389238,-0.2254339088938823,0.0722909,0.21980133841458468,0.028359517,-0.1814289567406271,-0.3471552,1585.2727272727273,Chesterfield
E07000035,1.5292738196342754,1.501328,0.13035212480246278,-0.10227677,71977.0,-0.7556482688684909,-0.92775095,-0.15524063993577902,-0.14911856,-0.5120684626589198,-0.48443339999999996,-1.1211294723307277,-1.3628803,90.8800505050505,Derbyshire Dales
E07000036,1.2661097084995845,1.1165117,0.4749273288579999,-0.067818865,115490.0,0.007106163844041649,-0.24134327,0.4024013796038321,0.49833223,0.16612935001762286,0.20677398,-0.09278046879928924,0.11028156,1049.909090909091,Erewash
E07000037,2.043538800982327,0.16741088,1.3874508265192973,0.43048993,92221.0,0.07675353014562758,-0.431997,0.3792013000160411,0.10196901,0.18108668293603453,-0.18100877,-0.35443204592029953,-0.64800066,171.09647495361781,High Peak
E07000038,2.7472810849430647,2.348976,0.5413812425199891,0.39561823,101125.0,-0.13148355158039796,-0.25266987,0.7293377918397329,-0.1318334,0.4188972954562604,0.06936964,-0.11744764177424545,-0.34319508,366.3949275362319,North East Derbyshire
E07000039,0.2821307364866249,-0.43922725,0.7131855093979956,0.23314571,104493.0,-0.016988677805933966,-0.3314646,-0.2254339088938823,-0.4441340999999999,0.4794897140706704,-0.06392825,-0.04794778471711298,-0.53777903,309.1508875739645,South Derbyshire
E07000040,-0.8119008790529992,-0.70986074,-1.730302290399897,-1.8346586999999999,144317.0,-1.6324385149476477,-1.2405329,-0.6412645673180214,-0.39778498,-1.0016271820955998,-0.8760979999999999,-0.7809389303468468,-0.97081083,177.2936117936118,East Devon
E07000041,-1.0655143871903312,-1.2133204,-1.7116478423736434,-1.9011723999999999,130428.0,-1.722829884012804,-1.6696414000000002,-1.0943005401272343,-1.1360042,-0.2449885552084965,-0.22433892,-0.20454518045730866,-0.24698885,2775.063829787234,Exeter
E07000043,-1.361153399615629,-1.3204943,-1.6763064552056584,-1.7782008999999999,96110.0,-2.040727793137462,-1.7474266,-2.001888878350425,-1.8387498,-1.153532213133298,-1.2348667,-1.4757444730366938,-1.7056677,88.49907918968692,North Devon
E07000045,-1.3709186334866947,-1.0180025,-1.630604899327093,-1.8645014,132844.0,-1.5480778650048597,-1.1758518,-1.5665638390696504,-1.049854,-1.3434876418814081,-0.894859,-1.4090779890797356,-1.1312838,197.0979228486647,Teignbridge
E07000061,0.3127560545882206,0.21703237,-1.0662197552346857,-1.4103185,103160.0,-1.1341728575475107,-1.4836336,-0.2254339088938823,-0.14574523,-0.9461924335720464,-1.0749283,-1.1165004877219291,-1.4201491000000002,2344.5454545454545,Eastbourne
E07000063,1.4349772620794858,1.0500828000000002,-0.2825918188917472,-0.39247283,102744.0,-0.5359742054743394,-0.99937737,0.3072074241933553,-0.072960965,-1.1570398935688515,-0.9763755999999999,-1.4008527395158892,-1.062329,351.86301369863014,Lewes
E07000064,-0.09638252022694614,-0.40661308,-1.0942657432938654,-1.3001862,95656.0,-1.2576797550098666,-1.2323903,-0.5936812695268043,-0.55618834,-1.0999829112136832,-1.015677,-1.4043709468850047,-1.6241184,187.92927308447938,Rother
E07000065,0.2511189732431468,0.6191114999999999,-0.7928472142598645,-1.0590757,160175.0,-0.3331502229792646,-0.87165344,0.35561128491846544,0.7272276999999999,-1.0130902459351665,-0.9753765999999999,-0.670228169327004,-0.78920376,192.28691476590637,Wealden
E07000066,-0.9946315479626958,-0.2897467,1.4085603313927064,0.530169,185862.0,0.9703725070088366,0.6718598000000001,-0.5030967529338161,-0.09289760000000001,0.055866649306551205,0.08838695,0.4144598030711177,0.30484120000000003,1689.6545454545455,Basildon
E07000067,-0.7471954404952881,-1.0152867,-0.21732134076349616,-0.8958391,151561.0,-0.004883887443063131,-0.2784415,-0.5030967529338161,-0.23664995,-1.0070704840014777,-0.8953744,-0.7289818663130421,-0.29702723,247.6486928104575,Braintree
E07000068,-0.8436273256765551,-0.07295346,1.6700306740920468,0.65370846,76550.0,-0.06660056356630749,-0.43641847,-1.5665638390696504,-1.1443368999999999,-0.08584378757946637,-0.4646018,-0.7377113173094108,-1.0670865,500.3267973856209,Brentwood
E07000069,-1.3124156730437455,-1.1204823999999998,1.0668359112710657,0.8007241,90070.0,-0.06660056356630749,-0.24225552,-2.001888878350425,-1.9205011000000003,-0.4711491855862601,-0.8497655000000001,-0.8185509901361735,-0.7945283000000001,2001.5555555555557,Castle Point
E07000070,-0.9762646297339248,-0.52064264,-0.03802280287682834,0.068560325,177079.0,0.2941339556676229,0.08295491,-0.5476583641791758,0.0025454857,-0.7449060653696847,-0.65046084,-0.25080926409355325,-0.060633785999999995,522.3569321533923,Chelmsford
E07000071,-0.6036679712080955,-0.46516392,-0.6228133957665891,-1.0081007,192523.0,0.030750608145510745,-0.30695307,-0.024581448738997345,-0.20462245,-0.9391867525379178,0.09321897,-0.35933922455171924,0.14910941,585.1762917933131,Colchester
E07000072,0.042705891148552964,-0.30592898,1.2640067096071117,0.69897074,131137.0,0.4795786921071699,0.059348658,-0.0561237392647336,-0.28983942,-0.210626590911513,-0.5475751999999999,-0.17424281033681208,-0.118110664,386.834808259587,Epping Forest
E07000075,-1.1388615119352363,-0.6761712,0.7991020801137874,0.5671752,86981.0,-0.21400895863336808,-0.3630509,-1.7674162992245352,-2.018914,-0.8287557745066171,-0.88776904,-1.1898455187058068,-1.1969615,514.6804733727811,Rochford
E07000076,0.046153610212340726,-0.11838899,1.006128133687929,0.6595048000000001,145803.0,0.5199955787984237,0.015712876,0.0949437397322698,-0.007789149,-0.9903991443054142,-0.8474696,-0.7546792874865067,-0.53353465,431.3698224852071,Tendring
E07000077,-0.8062193107093574,-0.56803787,-0.7272238625085844,-1.0733569,89179.0,-1.021659540982442,-1.1956723999999999,-1.3106622504438934,-1.5833541000000002,-0.8620894692266137,-0.9883023999999999,-1.195753459532795,-1.1846243,139.1248049921997,Uttlesford
E07000078,2.7930380161193744,2.535925,-0.8246896818137464,-0.7274371000000001,117090.0,-0.7556482688684909,-0.8229601000000001,0.9483011208038488,0.6793193000000001,-0.8184317101877367,-0.7196560000000001,-0.8221609002899953,-0.8965976000000001,2491.276595744681,Cheltenham
E07000079,0.26602764098051684,-0.09567951,-0.7934743465757339,-0.9158526,89022.0,-1.076665639351944,-1.1665572,-0.459906488019772,-0.46737072,-1.0521046068498023,-0.9471951,-1.4256995396579673,-1.4302205,76.4137339055794,Cotswold
E07000081,1.74322226642942,-0.22885366,-0.3259957573006235,-0.6580745,129285.0,-0.27217741099972514,-0.05919779,0.7474486606489636,-0.40315738,-0.4374284696666748,-0.13792099,-0.35786496329607737,-0.30862164,3153.2926829268295,Gloucester
E07000082,0.2062851776775552,0.26056060000000003,-0.5650821253499566,-0.6975938,119019.0,-0.5359742054743394,-0.73503774,-0.0883912030736881,-0.032918897,-0.9378610235926254,-0.8770588,-0.935043673505922,-0.8091174,258.175704989154,Stroud
E07000083,1.8895197331524072,0.8296427,-0.5213408511085553,-0.7750882,92599.0,-0.8228290612200083,-0.9461449000000001,0.331618002224824,-0.08898952,-1.011490291805504,-0.7052794,-1.3259518663713254,-0.843576,223.66908212560386,Tewkesbury
E07000084,-0.6786358261643514,-0.31375942,-0.5804343779513386,-0.7020265,175729.0,-0.054013982704404113,-0.00015654252,-0.2254339088938823,-0.0332361,-0.7662942614328789,-0.7928276999999999,-0.2812902322855976,-0.10890567,277.17507886435334,Basingstoke and Deane
E07000085,0.17468942823401667,0.8524218000000001,-1.1504190449026943,-1.1341963,120681.0,-1.021659540982442,-0.7515521,-0.0883912030736881,0.44243848,-0.8978530502283678,-0.84649175,-0.8723650244815291,-0.70060885,234.78793774319067,East Hampshire
E07000086,0.3688955039168352,-0.38112682,-0.9949485199413832,-0.5082719,131819.0,-0.7556482688684909,-0.19897798,0.15109414158913942,-0.52198195,-0.9027022412718654,-0.27858886,-0.7718905692143065,-0.26059133,1647.7375,Eastleigh
E07000087,-0.0137807385638134,0.176118,-0.4182356806634577,-0.5914938,116339.0,-0.4646910689462,-0.3392591,-0.26189239659445224,-0.31574777,-0.9329946551256648,-0.20558164,-0.9566856247308144,-0.49608782,1572.1486486486488,Fareham
E07000088,-0.0030680087599487555,-0.06667677,-1.0499292536025409,-1.4442431999999998,85283.0,-1.358929052888029,-0.9697030999999999,-0.690517791372196,-1.1438571000000002,-0.8685883323600467,-0.9723898000000001,-1.2564895633866018,-1.1026207000000001,3411.32,Gosport
E07000089,-1.098749892398907,-0.51720667,-1.1664536719858989,-1.4970987,96293.0,-1.3242709687257204,-1.2864053,-1.5665638390696504,-1.4772497,-1.0805676841788168,-1.2577566,-1.3696444875415477,-1.2877393,447.87441860465117,Hart
E07000090,0.031922117784984376,-0.07847573,-0.1968329792860055,-0.46865249999999997,125813.0,-0.2283022286769356,-0.39735425,-0.12141797058438852,-0.992144,-0.733009794570317,-0.9709152,-0.6493859148906037,-0.53232783,2287.509090909091,Havant
E07000091,0.5262642517079426,0.14880982,-1.0307292020221606,-1.0642498,179753.0,-0.3972115539719875,-0.51554036,0.6735593451615204,0.7190880999999999,-1.0813746592446951,-0.8928607,-0.6215356116060133,-0.6332585000000001,238.71580345285525,New Forest
E07000092,0.7153045576081376,0.6426175999999999,-0.8611653967271251,-1.1368307,95142.0,-1.0488636204287214,-0.8900738000000001,-0.12141797058438852,-0.1783014,-0.5768448937454002,-0.82717335,-0.8411094721641511,-0.6111793000000001,2439.5384615384614,Rushmoor
E07000093,1.5648085996327523,0.6561697,-0.8247362771676008,-0.9882136,125169.0,-0.6712876189257023,-0.6994315999999999,0.6351028886417985,0.33774540000000003,-0.9507898813723422,-0.85024035,-0.8898324425775349,-0.75018144,199.31369426751593,Test Valley
