code,mortality_restricted_actual,mortality_restricted_predicted,mortality_general_actual,mortality_general_predicted,population,deaths_general_actual,deaths_general_predicted,deaths_restricted_actual,deaths_restricted_predicted,morbidity_actual,morbidity_predicted,cases_actual,cases_predicted,dPOP,name
E07000094,0.9774208087345392,0.9147347,-0.7150272572190342,-0.6264871999999999,124295.0,-0.5922030598017121,-0.7687965999999999,0.3792013000160411,0.51749784,-0.7938838770730536,-1.0344296999999998,-0.7249742024182003,-0.9272665000000001,188.04084720121028,Winchester
E07000095,-0.7114069420890109,-0.6454936,-0.1574585597238433,-0.34559914,96876.0,-0.5359742054743394,-0.35501462,-1.0943005401272343,-1.1575149,-0.1955903309202521,-0.32157493,-0.5274389313550027,-0.58415496,1899.5294117647059,Broxbourne
E07000096,-0.9766242117856426,-0.48581138,-0.055492899743180425,-0.13818924,154280.0,0.11019003918652062,-0.017151726000000003,-0.7415624296560859,-0.33070743,-0.8070669914285546,-0.6571529,-0.4792100481833328,-0.16687693,727.7358490566038,Dacorum
E07000098,0.7761936685672185,-0.45091122,2.31573201857596,1.6226301,104205.0,0.5120148523889925,-0.40180555,0.03645307412613987,-0.21625955,-0.3762344241541404,-0.33043954,-0.5694578363360774,-0.54854053,1031.7326732673268,Hertsmere
E07000099,0.009485981783070743,-0.29511657,-0.9629386840623364,-1.0287282,133214.0,-0.7127648082271686,-0.30907196,-0.0561237392647336,-0.17059332,-0.9597718830615528,-0.7756562,-0.8257817000836972,-0.3535808,355.2373333333333,North Hertfordshire
E07000102,-0.5864817541729671,-0.43107367,0.3625424090884999,0.43839785,93045.0,-0.31762928052329165,-0.48839256,-1.0290063088075792,-1.1128045,-0.548244628983259,-0.5677384,-0.8433152202055471,-0.7384659,1045.4494382022472,Three Rivers
E07000103,-0.05362483898039086,0.014187228,1.2119429635881962,1.0234202,96767.0,0.07675353014562758,-0.08664887,-0.5476583641791758,-0.4006107,-0.11030439347492199,-0.22622465,-0.4721670016253922,-0.8011693,4607.952380952381,Watford
E07000105,1.69422178547423,0.72447515,0.1975397216116242,-0.42400515,129281.0,0.0189836308277548,-0.19845799,0.7293377918397329,-0.22307912,-0.246596335080822,-0.7317851,-0.216272411063141,-0.39762179999999997,222.5146299483649,Ashford
E07000106,-0.31278710960957234,-0.2535444,-0.4603560164688692,-0.4965089,164553.0,-0.054013982704404113,-0.26132193,0.006267548189809357,0.23687296,-0.326091082905921,-0.22194974,0.016309696760819756,-0.03157694,532.5339805825242,Canterbury
E07000107,-0.4093700622577745,-0.79788864,0.6797799908248594,0.5412191,109709.0,0.030750608145510745,-0.08924349999999999,-0.6412645673180214,-0.86237645,0.11511965712212174,-0.47931772,-0.18355074308315136,-0.62601507,1502.86301369863,Dartford
E07000108,0.0836261784482224,-0.32501417,0.3866300425055126,0.27733959999999996,116969.0,-0.016988677805933966,-0.008495355999999999,-0.18989852077176586,-0.17548853,-0.08610699857155663,0.10492864,-0.22899727249005905,-0.40199813,371.33015873015876,Dover
E07000109,-1.1328973512030802,-0.7380121000000001,0.8322271608587409,0.7209015000000001,106385.0,0.05396118485914907,-0.019639855,-1.4759793224766617,-1.2665809,0.2989466222558729,-0.060427405,-0.11865416982497905,-0.1759424,1074.5959595959596,Gravesham
E07000110,-0.5560289641208077,0.51430494,-0.8642636323021591,-0.5986779999999999,169955.0,-0.31762928052329165,-0.019259438,-0.15524063993577902,0.13808271,-0.18076643542084894,-0.48036617,0.1572843886077485,-0.29733372,432.45547073791346,Maidstone
E07000111,0.1291983805901694,0.36151624,-0.32824865492312405,-0.584638,120293.0,-0.3647753936901649,-0.53221756,-0.12141797058438852,-0.3169255,-0.7972639075417071,-1.0089083,-0.7677372978682682,-0.89659095,325.99728997289975,Sevenoaks
E07000112,0.5631732441510446,-0.09837861,0.7119052236513452,0.43191302,112578.0,0.07675353014562758,-0.18251343,0.03645307412613987,-0.0034845213,-0.4132076567884941,-0.8381315999999999,-0.5050238220344194,-0.8029476999999999,315.34453781512605,Folkestone and Hythe
E07000113,-0.3349252559853212,0.0029602502000000003,0.4062676645506232,0.21483292,148519.0,0.2941339556676229,0.14826556,-0.15524063993577902,0.08881768599999999,0.9803726165742728,0.30889285,0.5981211011888724,-0.11209372,397.1096256684492,Swale
E07000114,0.7329756947454911,0.579612,0.2761219467661216,-0.05858615,141819.0,0.17452293328460566,0.21686279999999997,0.4476818502034184,0.047110938,0.6987547521664436,0.4863778,0.4219206635352064,-0.055625428,1376.883495145631,Thanet
E07000115,-0.43359732744228857,-0.07095652,-1.1463458012631709,-1.278461,130508.0,-0.9183416556605856,-0.32137020000000005,-0.4180056791986676,0.0055719409999999995,-0.6079650356137682,-0.80356663,-0.4890306920523888,-0.61944854,543.7833333333333,Tonbridge and Malling
E07000116,0.7091510897972929,0.00014738587,-1.3843306672266658,-0.93005276,118054.0,-1.3242709687257204,-0.59505665,0.1783488398611567,0.34958829999999996,-0.9137924926518122,-0.77200973,-0.91691080511201,-0.63792545,356.65861027190334,Tunbridge Wells
E07000117,0.422652478225336,0.16566736,1.1958593264470077,1.1376313999999998,88527.0,-0.0415514095814289,-0.12672639,-0.377319559210146,-0.03262793,2.457507307400919,2.3997574,0.4654900960586149,0.26206192,797.5405405405405,Burnley
E07000118,-0.5115606632364746,0.08942765,0.9957331324911284,0.63755405,116821.0,0.23574169917118426,-0.022706842,-0.6412645673180214,0.071165256,0.7614941179714935,0.8555611999999999,0.21715562783290826,-0.054704197,575.4729064039409,Chorley
E07000119,1.2555015736990394,1.357002,1.199319756894826,0.9492828999999999,79770.0,-0.17207337434956405,-0.12858674,-0.12141797058438852,-0.06494562,0.6175192411463385,0.5773146,-0.3059626517650623,-0.5890145,480.5421686746988,Fylde
E07000120,-0.04495493332268122,0.09466341,0.9250605630449784,0.9534041,80815.0,-0.25738261146835395,-0.32712220000000003,-0.7945337296816892,-0.69975626,1.9964806840526568,1.6607677,0.22382900182637508,-0.07778074,1107.054794520548,Hyndburn
E07000121,-0.5911573010314058,-0.6116666999999999,-0.4717841837723479,-0.26240749999999996,144246.0,-0.2283022286769356,-0.06467232,-0.4180056791986676,-0.094016485,0.4478045182105205,0.6572745,0.3233426426591216,0.32121915,250.42708333333334,Lancaster
E07000122,-0.28165139248240223,-0.03471207,1.8919578192819293,1.7983308,91405.0,0.22574211397523425,0.20835444,-0.7945337296816892,-0.8142779,2.484164900388637,2.5137245999999998,0.5111101642635433,0.3387332,540.8579881656805,Pendle
E07000123,-0.3416475490869765,-0.3944732,1.1437710588035963,1.1878498,141818.0,0.5358075464345414,0.41305396,-0.2254339088938823,0.011175326000000001,2.3038318195197123,2.0147324,0.9886252988004192,0.9357509,998.7183098591549,Preston
E07000124,-0.3961749325688365,-0.4195674,0.16135532383852685,0.007348261,60057.0,-0.9689460412285812,-0.86693543,-1.4759793224766617,-1.2709105,0.8787749248568102,0.46372187,-0.530837595885506,-1.2961288999999998,103.01372212692968,Ribble Valley
E07000125,-0.6548021763766986,-0.32349735,0.7756448591867201,0.91613185,70895.0,-0.4821388068088713,-0.65354925,-1.4759793224766617,-1.184742,1.9726842639845557,1.2133713,0.059396374953121216,-0.40170634,513.731884057971,Rossendale
E07000126,-0.9388739383552088,0.09962764,0.5460420859322457,0.17826872,110527.0,-0.016988677805933966,-0.01917556,-1.162781090314612,-0.64015543,0.8224610664186136,0.32806727,0.17726068800476272,0.19535278,978.1150442477876,South Ribble
E07000127,0.6984599744621309,0.41759047,1.3769740523820748,0.48163770000000006,113949.0,0.340816040604818,-0.079060726,0.12329971139028426,-0.19101149,1.4023795356807902,-0.25432938,0.44100364452090574,-0.511379,328.38328530259366,West Lancashire
E07000128,0.31000153360167354,0.06225988,2.1044020654932893,1.6799738000000002,111223.0,0.5358075464345414,0.06740902,-0.12141797058438852,-0.09728485,0.5622648807943746,-0.20579702,0.06700414253425299,-0.7945691999999999,394.4078014184397,Wyre
E07000129,-0.31735319033412324,0.18490264,0.04088871446399176,0.08157247,100421.0,-0.3808895089307093,-0.10286227,-0.690517791372196,-0.868252,0.7341731297967197,-0.23229395,0.023479934459909525,-0.53500944,772.4692307692308,Blaby
E07000130,-0.5233767267528108,0.23627599,-0.4620967211754749,-0.52388823,182643.0,0.07675353014562758,-0.18571979,-0.024581448738997345,0.3518071,0.9347801038328832,0.24904679999999998,0.8276168991143885,0.007609479000000001,654.6344086021505,Charnwood
E07000131,0.1088917744660196,-0.12453185,-0.6523893337188994,-0.71506315,92499.0,-0.9183416556605856,-0.74163383,-0.5030967529338161,-0.63674396,-0.06237410330986268,-0.35208622,-0.4956227134987325,-1.034456,156.2483108108108,Harborough
E07000132,0.5103439042878495,0.71392965,-0.24155250934331174,-0.36286673,112423.0,-0.3972115539719875,-0.46123952,0.006267548189809357,0.0052963067,-0.0712286350198558,0.010038165,-0.26709082194168304,-0.08800905,378.5286195286195,Hinckley and Bosworth
E07000133,1.0187872186599105,1.3126105,-0.9638777173816332,-1.1487353,51100.0,-1.9256538665078788,-1.9195966,-0.8495828581525617,-0.93223166,0.004249286050496225,-0.13765492,-1.1665003246900083,-1.3345072,106.23700623700624,Melton
E07000134,-0.9687094893912924,-0.59253854,-0.0592433865398893,0.28075100000000003,102126.0,-0.4137469651164826,-0.41928726,-1.3106622504438934,-0.5447581,-0.018004440681865283,0.03237734,-0.349057220559892,-0.35939088,366.0430107526882,North West Leicestershire
E07000135,0.2492922240873669,0.21409160000000002,0.5629363460709046,0.4084419,57056.0,-0.8460396379336467,-0.80818164,-1.0943005401272343,-1.0392298,1.7641758679399024,1.4564983999999999,-0.26663556146916445,-0.31471956,2377.3333333333335,Oadby and Wigston
E07000136,-0.8978491408834477,-0.24433525,-0.2198090133209276,-0.11910978,69366.0,-0.9950282217632528,-0.63036895,-1.7674162992245352,-1.1669888000000002,0.7776963158845559,0.33971035,-0.4013713285943668,-0.6565671,190.04383561643834,Boston
E07000137,-0.5990009515176146,-0.6116579000000001,-0.009769818601200716,-0.17310974,140741.0,0.0189836308277548,-0.012631786,-0.459906488019772,-0.25913432,0.21685924209118276,0.3364611,0.17285015309465915,0.06712902,79.7399433427762,East Lindsey
E07000138,-1.0620589671692868,-1.1770103,-1.385585386581691,-1.6258303,99039.0,-1.5480778650048597,-1.5567213,-1.4759793224766617,-1.3143476,0.8645645434481588,0.9806395,0.06355204288290958,-0.086620696,2751.0833333333335,Lincoln
E07000139,-0.4454485696605285,-0.5758435000000001,-1.154957265026636,-1.1507551999999999,115985.0,-1.076665639351944,-0.5608486,-0.5936812695268043,-0.58282506,-0.2661761018167109,-0.20197727,-0.3603230723292675,-0.31218192,125.79718004338395,North Kesteven
E07000140,-0.7365581279484693,-0.998099,-0.15540698966608832,-0.5176499,93980.0,-0.5731810330738354,-1.0061767,-1.162781090314612,-1.1905643,-0.2792694059547738,-0.29826373,-0.6221475383189382,-1.0496919,125.1398135818908,South Holland
E07000141,-0.7897359131566223,-0.83460253,-0.8955194383847368,-1.2558326000000002,141853.0,-0.5731810330738354,-0.5652446,-0.6412645673180214,-0.53451586,-0.437192724178298,-0.97248363,-0.24632552999880045,-0.072799146,150.42735949098622,South Kesteven
E07000142,-1.1508379860924396,-1.3518164,-1.148711822048826,-1.2483202,94869.0,-1.3242709687257204,-1.1388753999999999,-1.6634003609150418,-1.5276014999999998,-0.2780374330442721,-0.406544,-0.6099678881868126,-0.60224146,82.0666089965398,West Lindsey
E07000143,-0.3104513983237302,-0.84244865,-1.0458251936275214,-1.2700971,139329.0,-0.7340248202676078,-0.79878294,-0.2254339088938823,-0.35061777,-0.9574407098074118,-1.0241101000000001,-0.7691201254652327,-0.96820575,106.76551724137931,Breckland
E07000144,-0.5183558330204922,0.27721468,-1.136652075089524,-1.3446326000000002,129464.0,-0.9183416556605856,-0.61445856,-0.5030967529338161,-0.5589553,-0.9899127925700724,-0.7834623000000001,-0.8967373181183759,-0.69538105,234.53623188405797,Broadland
E07000145,-1.3849969432874412,-0.2014204,-0.6148817771140261,-0.5303897,99370.0,-0.8000367159335287,-0.595923,-2.001888878350425,-1.506569,-0.5432738008775323,-0.41656190000000004,-0.7601600925410771,-0.37866193,571.0919540229885,Great Yarmouth
E07000146,-0.9167207723404731,-0.7236246000000001,0.1844284560665308,-0.31615406,151811.0,0.2156628499697772,-0.39807886,-0.690517791372196,-0.26590207,-0.7856423612539184,-0.9990421999999999,-0.4764962911571004,-0.6885958000000001,105.49756775538569,King's Lynn and West Norfolk
E07000147,-1.3591008225041592,-1.3533623,-0.965602739993588,-1.1380781999999998,104552.0,-1.021659540982442,-1.0946606,-1.8797620712317005,-1.7741174,-1.4060846986259945,-1.3227575,-1.8247926730143151,-1.8759662,108.68191268191268,North Norfolk
E07000148,-1.5930212959073482,-1.7657485000000002,-1.956124474147681,-2.0659473000000004,141137.0,-2.235719298967186,-2.2804263,-2.001888878350425,-1.9166807000000001,-0.8829195041190026,-0.8556298000000001,-0.6676824754323405,-0.64247674,3618.897435897436,Norwich
E07000149,-0.4315842949995682,-0.18932809,-1.7466626002317551,-1.7767683,138017.0,-1.722829884012804,-0.95399356,-0.3377796809010475,-0.11673615,-1.0109729588645842,-1.299941,-0.8462625371472268,-0.78342146,152.0011013215859,South Norfolk
E07000151,-0.8101545504130183,-0.4184667,0.3823775508042723,-0.050846018,84484.0,-0.430501394691084,-0.6780307,-1.3908882487415135,-1.090641,-0.6559912321406531,-0.35225314,-1.054379162454821,-0.8556315000000001,127.42684766214178,Daventry
E07000152,0.21122139823986366,0.25269988,0.3049284268424694,-0.27096164,93906.0,-0.3331502229792646,-0.7740967,-0.4180056791986676,-0.1274038,-0.4616308172249962,-0.5366005,-0.760846956205833,-0.91909623,184.12941176470588,East Northamptonshire
E07000153,-0.4575429851698729,-0.1880516,0.2335891464858956,-0.16955955,101266.0,-0.27217741099972514,-0.5184979000000001,-0.7945337296816892,-0.6597654000000001,-0.3803813694525446,0.1853902,-0.6069421890262287,-0.3157192,434.61802575107293,Kettering
E07000154,-0.17002894744600774,-0.07909227,0.903321355831878,0.682588,225146.0,1.030230342327453,0.80654335,0.5548768903441784,0.45681170000000004,0.2072896920566485,0.078654364,0.7314963697788024,0.6407214,2779.58024691358,Northampton
E07000155,-1.1269938055460191,-0.7527449,-0.4864317289397293,-0.9642246999999999,92515.0,-0.8000367159335287,-0.91874856,-1.6634003609150418,-1.4555242,-0.5767429899953886,-0.81547815,-0.87462901928304,-0.7748037,145.92271293375396,South Northamptonshire
E07000156,-0.8894683791785577,-0.15184917,0.2447464563106301,0.012222866,79478.0,-0.5731810330738354,-0.99466395,-1.5665638390696504,-1.3991728,-0.44599807453838014,0.6291773,-0.9486245183984048,-0.48468938,487.5950920245399,Wellingborough
E07000163,1.8228022596731663,1.4164863,0.30377679031683386,0.13042301,56832.0,-0.9689460412285812,-0.99431974,-0.377319559210146,-0.525258,0.0074169262489237105,-0.15545789999999998,-1.0369580406516168,-1.0644625,48.285471537807986,Craven
E07000164,0.4901924764037576,0.12178634,-0.3907076498720752,-0.7133682,91134.0,-0.7556482688684909,-0.636793,-0.29932322438132625,-0.43574372,-0.38771714682318265,-0.57465893,-0.7390599626438864,-0.7040204999999999,69.51487414187643,Hambleton
E07000165,2.5401913418256976,1.3081396,-0.2981030731470857,-0.6763895999999999,160533.0,0.0189836308277548,-0.37102753,1.3165484814367712,1.2428763999999999,-0.08279852229512116,-0.58483493,0.15312058860078334,0.14975539,122.73165137614679,Harrogate
E07000166,1.0129523267245966,1.0082110999999998,-0.6152096906676743,-0.61520535,53244.0,-1.5895550543063257,-1.6229982,-0.7945337296816892,-0.6256789,-0.4034014694839912,-0.28429854,-1.3961777804554871,-1.4221798,40.3669446550417,Richmondshire
E07000168,0.4232468525959126,0.17087793,0.08449746855129726,0.17371723,108736.0,-0.25738261146835395,0.050566614,-0.0883912030736881,-0.030255409,0.31976092068829565,0.45540178,-0.08141433246328708,-0.37841758,133.2549019607843,Scarborough
E07000169,-0.8051692601708429,-1.0265378,-0.794940210756129,-0.704166,89106.0,-1.076665639351944,-0.755774,-1.3106622504438934,-1.3063774,0.037970817038964634,0.14331743,-0.4786668057113278,-0.5926981,148.75792988313856,Selby
E07000170,1.0583937424494585,-0.16772719,0.6514672341994862,-0.008382707,127151.0,0.20550262715345505,0.019580373999999998,0.4476818502034184,0.1557303,0.4052737215946329,0.7157460999999999,0.15055105222443646,0.29112908,1155.918181818182,Ashfield
E07000171,-0.07700651754527169,0.09597305,-0.2158715366910521,0.056142307999999995,116839.0,-0.3331502229792646,-0.13717808,-0.29932322438132625,-0.41248158,0.7659037863468704,0.24716546,0.21928300136102707,-0.004384838,183.13322884012538,Bassetlaw
E07000172,0.827235896563732,0.6064628000000001,0.014227030307139581,0.276013,113272.0,-0.24275885391410884,-0.038216017000000005,0.1783488398611567,0.029676424,0.5116368197724366,0.065538086,0.0645887156590885,-0.12882926,1415.9,Broxtowe
E07000173,1.3085545446949003,1.3303945,0.5504732203680376,0.0049549573999999996,117786.0,0.06540869230781854,-0.1908018,0.4476818502034184,0.19419089,0.5181501440334196,0.19933167,0.11465050650115335,0.044878144,981.55,Gedling
E07000174,0.012420364754683529,0.13307378,-0.1722139456143546,-0.23730902,108841.0,-0.3972115539719875,-0.27968442,-0.3377796809010475,-0.28083417,0.323485030611162,0.5550391,-0.07829769527851903,0.048437,1413.5194805194806,Mansfield
E07000175,-0.2074364971844984,-0.25810462,-0.4253163307701833,-0.24313481,121566.0,-0.4137469651164826,-0.25971353,-0.3377796809010475,-0.22259435,0.12876181722264207,-0.18434681,-0.052508756214263985,-0.3346274,186.7373271889401,Newark and Sherwood
E07000176,0.8261858611158055,0.27544668,-0.5446525438568826,-0.3292389,117671.0,-0.5359742054743394,-0.41322225,0.2313201398867601,0.24405820000000003,0.3801490040201739,-0.42963950000000006,0.044737176374325914,-0.8202564,287.7041564792176,Rushcliffe
E07000177,0.6792694929736185,0.65046936,-1.2348024353447915,-0.99296755,149161.0,-0.8460396379336467,-0.40062356,0.4915470720232062,0.28200644,-0.6583023629872706,-0.6178234,-0.37418229360432215,-0.6877626,253.24448217317487,Cherwell
E07000178,-0.7300782213772379,-0.8466653000000001,-1.4116091455419917,-1.4383482,154327.0,-1.021659540982442,-1.0301276,-0.459906488019772,-0.4210487,-0.09396399881760174,-0.3113256,0.09864189948053607,0.14309943,3354.9347826086955,Oxford
E07000179,0.8497682365282708,1.0284431,-1.0129314186304088,-1.121816,140504.0,-0.6918562174808119,-0.72499746,0.4915470720232062,0.5733477,-0.8855195956959188,-1.1165065,-0.6759757982892848,-0.976526,206.9278350515464,South Oxfordshire
E07000180,1.0934981572259717,0.7485706,-0.9683053187053142,-0.6864876999999999,133732.0,-0.7127648082271686,-0.5203615,0.5340828380405936,0.39804918,-0.979924391576981,-0.61090976,-0.8455250291538824,-0.68841475,231.37024221453288,Vale of White Horse
E07000181,2.365263181088856,0.4392965999999999,-1.0036810658519784,-0.7209183000000001,109800.0,-0.9950282217632528,-0.6205202,0.7293377918397329,0.34828934,-0.8673585345527212,-0.6164805999999999,-0.9518424673001208,-0.7450995,153.78151260504202,West Oxfordshire
E07000187,-1.3693553583265057,-1.6921359,-1.7593534149989933,-1.8627403000000002,114881.0,-1.9818827208352503,-1.8722072,-1.7674162992245352,-1.865402,-1.2665518260671995,-1.2731663999999998,-1.4425544997676651,-1.5207066999999999,155.45466847090663,Mendip
E07000188,-0.7950637194334125,-0.2770641,-0.7701759800450209,-0.7610244,122791.0,-0.6510481321039232,-0.76686895,-0.8495828581525617,-0.31322283,-0.8826465671473313,-0.89112926,-0.834516444911492,-0.7357291,217.71453900709218,Sedgemoor
E07000189,-0.7638980211601231,-0.7618149999999999,-1.6703977080389685,-1.8180313000000001,167861.0,-1.3242709687257204,-0.844025,-0.377319559210146,-0.56083906,-1.157819510201959,-1.1584933000000002,-0.8127976215583947,-0.73387396,175.03753910323255,South Somerset
E07000192,-0.5021322172415087,-0.10082959400000001,0.2634307210180256,0.5036896,100109.0,-0.27217741099972514,-0.18385515,-0.8495828581525617,-0.7666101,0.3069797046734188,0.37326685,-0.18737943603094853,-0.17581370000000002,1267.2025316455697,Cannock Chase
E07000193,0.5362214740697899,0.19713423,1.7764622175642006,0.35729045,118574.0,0.5199955787984237,-0.036608055,0.0949437397322698,-0.13684985,0.6716183485388558,0.34695283,0.1947425253531519,-0.16186644,306.39276485788116,East Staffordshire
E07000194,-0.07231101105797003,-0.2348022,1.2613226337739727,0.55260926,103965.0,0.18493402859834548,-0.3410176,-0.459906488019772,-0.29782897,0.2259566847201202,-0.12368134,-0.18567628679675988,-0.38318828,314.09365558912384,Lichfield
E07000195,0.6582827557130139,0.03231239,0.7635700877981879,0.31685176,129490.0,0.2749678171834044,-0.12627016,0.2823647781706505,0.22843783,0.9843798642316678,0.38644412,0.4351837180574432,-0.06585729,613.696682464455,Newcastle-under-Lyme
E07000196,-0.04911480533716405,-0.32658654,0.17554843218120408,0.5585156,112126.0,-0.17207337434956405,-0.12680593,-0.3377796809010475,-0.09404318,0.7274113684846357,0.27383897,0.15279969721499265,-0.28564873,275.4938574938575,South Staffordshire
E07000197,0.3422023638067349,-0.10244117,0.25500361044235104,0.18425089,135880.0,0.11019003918652062,-0.026716365,0.1783488398611567,-0.13125268,0.5219724448739366,0.49172040000000006,0.2880248593191012,-0.11988758,227.22408026755852,Stafford
E07000198,-0.5390769247880811,0.30097458,0.3713995430170873,0.24120624,98397.0,-0.24275885391410884,-0.40709203,-0.9068795016888545,-0.44077694,0.3366129021870693,-0.14995152,-0.1925034319508864,-0.6025196999999999,170.828125,Staffordshire Moorlands
E07000199,-1.2597838705877618,-1.4978364,1.3423813879856363,1.1481667,76678.0,-0.17207337434956405,-0.35150479999999995,-2.1356636598574568,-1.9640238,0.4839314812132308,0.11710093,-0.4172627077882466,-0.61291087,2473.483870967742,Tamworth
E07000200,1.1079432719648803,0.94957215,-0.8676027399489772,-1.1051536,91401.0,-1.1050924747560935,-1.3089591,0.006267548189809357,-0.36445890000000003,-1.0043340452169351,-1.2865286,-1.3325711527501665,-1.6019021,153.87373737373738,Babergh
E07000202,-0.1948821966588213,-0.2509487,-0.3578032748260207,-0.8465125,137532.0,-0.21400895863336808,-0.41835663,-0.15524063993577902,0.23843613,-0.7685032554766649,-0.64682585,-0.5776871139674983,-0.21939278,3438.3,Ipswich
E07000203,-0.4151044239277903,0.23795071,-0.6977171893537063,-0.9104959,102493.0,-0.8228290612200083,-1.081691,-0.7415624296560859,-0.6398937,-1.2856189698788192,-1.3242924999999999,-1.6129194857565774,-1.4278866000000001,117.6727898966705,Mid Suffolk
E07000207,-0.042893700481302616,-0.29441515,-0.4121480114745166,-0.8431331,136626.0,-0.25738261146835395,-0.17998144,-0.0561237392647336,-0.12924002,-0.7086777457700815,-0.80096686,-0.5268734216995921,-0.74511,1438.1684210526316,Elmbridge
E07000208,-0.737318966493089,-0.857333,0.3840922282259275,0.0057339305000000005,79928.0,-0.4998305768783223,-0.87565327,-1.3908882487415135,-1.4518932,-0.5412561102574226,-0.6778930999999999,-1.0197861566222932,-1.3064126,2350.823529411765,Epsom and Ewell
E07000209,-0.5421507983581665,-0.7312793000000001,-0.9132189258078371,-1.0284574,147889.0,-0.5359742054743394,-0.59160006,-0.3377796809010475,-0.07345438,-0.7065047963632186,-0.43533900000000003,-0.4297118519334236,-0.2934256,545.7158671586716,Guildford
E07000210,0.5320888760905187,0.51659256,0.2957141731413414,-0.087805495,87253.0,-0.430501394691084,-0.59135777,-0.3377796809010475,-0.53714865,-0.6826306137072933,-0.68775564,-1.0404220956429946,-1.1050999,338.18992248062017,Mole Valley
E07000211,1.0923569837964082,0.9691424000000001,0.3371983489947252,-0.08805876,147757.0,0.2555068034860281,-0.31939033,0.6735593451615204,0.29765949999999997,-0.7206584482624335,-0.91330713,-0.4444009505555847,-0.57697266,1145.4031007751937,Reigate and Banstead
E07000212,-0.6447254074680899,-0.45424604,-0.1462048713947392,-0.47345996,88000.0,-0.6510481321039232,-0.65297335,-1.162781090314612,-0.77574915,-0.1933714464644676,-0.46452698,-0.6412736797598577,-0.4047562,1128.2051282051282,Runnymede
E07000213,-0.17012321458086865,-0.26841474,0.005099566394417253,-0.008911785,99334.0,-0.4137469651164826,-0.36134413,-0.5936812695268043,-1.0507436,-0.3861508837346397,-0.2950137,-0.634452046086875,-0.5501843000000001,2207.4222222222224,Spelthorne
E07000214,0.9130086494211104,0.28046528,-0.5832105932540425,-1.0469966,88874.0,-0.9183416556605856,-0.935939,-0.12141797058438852,-0.18052977,-0.6170692561879036,-0.9165884,-0.9583043629686129,-1.06528,935.5157894736842,Surrey Heath
E07000215,0.16192970482249908,0.13140407,-0.09836190134339604,-0.15935825,87496.0,-0.631127390638478,-0.78261226,-0.5476583641791758,-0.28700215,-0.7672499204929454,-0.8481972,-1.1192757357129948,-1.107836,352.80645161290323,Tandridge
E07000216,1.804756978677952,1.6166053,-0.4872311522405687,-1.0206064000000001,125610.0,-0.4137469651164826,-0.80162007,0.7293377918397329,0.70507544,-0.8324138385257147,-1.1190463,-0.7526304206082394,-1.0453516,364.0869565217391,Waverley
E07000217,-0.8325617705631342,-0.5878270999999999,-0.2503891644904721,-0.4427096,101167.0,-0.5359742054743394,-0.45789686,-1.162781090314612,-1.1282611,-0.4855980921950418,-0.31088140000000003,-0.6907904575618731,-0.5982786,1580.734375,Woking
E07000218,1.0455189883286475,0.06628233,0.8296834280075166,0.8079725999999999,64850.0,-0.5731810330738354,-0.7029233,-0.5030967529338161,-0.70256263,0.35441568486724495,0.20026332,-0.6836823687212756,-0.7072543,228.3450704225352,North Warwickshire
E07000219,-0.4622491502271415,-0.61248684,1.159592787723419,0.42239842,128902.0,0.4207336198049577,0.1321445,-0.459906488019772,-0.49438462,0.3224776783902327,0.69956595,0.12421991318000213,0.28008258,1631.6708860759493,Nuneaton and Bedworth
E07000220,0.5186104927324887,0.043465074000000006,-1.0857762987208823,-0.46976703,107194.0,-1.1050924747560935,-0.40411267,-0.0561237392647336,-0.46906307,-0.2933497541183191,-0.5708390999999999,-0.47432969450131,-0.50637,305.3960113960114,Rugby
