code,mortality_restricted_actual,mortality_restricted_predicted,mortality_general_actual,mortality_general_predicted,population,deaths_general_actual,deaths_general_predicted,deaths_restricted_actual,deaths_restricted_predicted,morbidity_actual,morbidity_predicted,cases_actual,cases_predicted,dPOP,name
E07000221,2.64057910462776,1.85325,-0.20252158593280348,-0.40959263,127580.0,-0.21400895863336808,-0.3922446,1.0241884051104442,0.31529406,-0.6640960778424625,-0.65165824,-0.5671169399892151,-0.5438257,130.44989775051124,Stratford-on-Avon
E07000222,-0.4835126009301289,0.25148115,-0.8803644265035145,-0.4356724,142484.0,-0.5544408245358098,-0.013206407,-0.3377796809010475,-0.17870764,-0.1028205629204706,0.04655,-0.002901220267450761,-0.1737319,503.47703180212017,Warwick
E07000223,0.09940064422796896,0.0683357,-1.2888498304911522,-1.3952118999999998,63869.0,-1.9818827208352503,-1.8243654999999999,-1.0290063088075792,-1.0755018,-1.2064774048542726,-1.3660603,-2.047639847966625,-1.8944784,1520.6904761904761,Adur
E07000224,-0.6576110337743124,-0.6003598000000001,-1.5400810936834004,-1.7238466000000001,159827.0,-1.1639375470583049,-1.0575339,-0.3377796809010475,-0.1365541,-1.2172933675842716,-1.0595062,-0.963987200469303,-0.99655014,723.1990950226244,Arun
E07000225,0.4363429071333488,-0.30468258,-1.4313317887920054,-1.4614471000000002,120750.0,-1.358929052888029,-1.5298662,0.06600306785399157,-0.16611396,-1.082698747913602,-0.8497766,-1.1008941479696028,-1.1900203999999999,153.6259541984733,Chichester
E07000226,-0.7890882015553452,-1.225108,-0.5976504775837432,-0.79417753,112448.0,-0.631127390638478,-0.50804573,-0.9666150213530368,-0.9436152,-0.8522579396598053,-0.7313491999999999,-0.9067816798411774,-0.65917844,2498.8444444444444,Crawley
E07000227,0.5464765501242296,0.68203413,-0.7261988678321982,-0.88910604,142217.0,-0.430501394691084,-0.5119670000000001,0.35561128491846544,0.67760676,-1.0050282860439437,-0.6445247,-0.802795111828185,-0.56032246,268.33396226415095,Horsham
E07000228,2.111110416833237,0.5368189999999999,-0.5608959679925439,-0.4607029,149716.0,-0.24275885391410884,-0.35253125,1.082075902310881,0.32556167,-0.8833297027271123,-0.9878379,-0.5973108898356976,-0.5429849,448.251497005988,Mid Sussex
E07000229,0.970982686449672,0.67183757,-1.2860167217551564,-1.5431840000000001,110025.0,-1.29053721119564,-1.1913207000000001,0.2050843693244258,0.23083366,-1.1421220523702529,-1.1822248,-1.2966086721799688,-1.2500084999999999,3334.090909090909,Worthing
E07000234,1.516370333536314,1.5524867,0.2393799025925681,-0.08542918,98662.0,-0.3022964753384197,-0.46374348,0.2823647781706505,0.38976154,0.02407643097700825,-0.11811335,-0.364760394282758,-0.6133134,454.66359447004606,Bromsgrove
E07000235,-0.2994640490839101,-0.15903665,-1.1276418922137266,-1.3980668,78113.0,-1.5480778650048597,-1.532081,-1.0290063088075792,-0.76629186,-0.9519771393800804,-1.0337394,-1.4571924155906388,-1.6999525000000002,135.37781629116117,Malvern Hills
E07000236,-1.2660514078297485,-1.2283906,-0.06818375830590606,0.2189631,84989.0,-0.6510481321039232,-0.2584877,-2.001888878350425,-1.6329305,0.03807467711230525,-0.061045237,-0.5353841703421843,-0.37220693,1573.8703703703704,Redditch
E07000237,0.15568643247928834,0.23083588,-1.1408218555104048,-1.0360502,101891.0,-1.2256542231815502,-0.58729917,-0.3377796809010475,-0.054934215,-0.4066906476664751,-0.7363012,-0.6197017010561183,-0.75925106,3087.6060606060605,Worcester
E07000238,0.9041207324687536,0.71795714,-0.6574584223008498,-0.6758105,127340.0,-0.5177733023974439,-0.55659115,0.3792013000160411,0.18204105,-0.7211519466497287,-0.7255550999999999,-0.6233723284470547,-0.47247496,191.77710843373495,Wychavon
E07000239,0.7395989915613417,1.4561453000000002,0.42143007543118394,0.19260004,101062.0,-0.18589800310098584,-0.42754716,-0.024581448738997345,-0.46607113,-0.2615425958433216,-0.117543034,-0.5223589106083183,-0.30897382,518.2666666666667,Wyre Forest
E07000244,0.035179441925033306,-0.009335063000000001,-0.3782170401158855,-0.46739018,248249.0,0.5199955787984237,-0.27848765,0.8346551422577142,0.8312695,-1.2056118491267211,-1.4247811000000001,-0.4167467850545752,-0.262735,196.7107765451664,East Suffolk
E07000245,-1.2359586981181463,-1.2943341999999998,-1.2478611859700468,-1.7484732,178881.0,-0.631127390638478,-0.6347729,-0.9068795016888545,-0.56805265,-1.2122665373705168,-0.8659885,-0.8207156331419807,-0.4862129,172.83188405797102,West Suffolk
E07000246,-1.0561754176747582,-0.39113572,-1.7886566912521615,-1.9124801,153866.0,-1.6768269620126866,-1.1597157,-0.8495828581525617,-0.5007811,-1.1156581041186793,-0.8964475000000001,-0.8558916075343387,-0.92112964,129.51683501683502,Somerset West and Taunton
E08000001,0.6935828032343595,0.8871995999999999,1.4135709096016824,1.2735746000000001,285372.0,1.514451313446061,1.5760013000000002,1.4093805130951809,1.1964396000000002,2.448205733178757,2.1101267000000004,1.8678883263507464,1.6840816000000003,2038.3714285714286,Bolton
E08000002,0.7513026605042854,0.54783314,2.068975728663521,1.6880328999999998,190108.0,1.2037816579325535,1.0015360999999998,0.8680751225062285,1.0207945999999999,2.3597294181998167,0.90671337,1.3559978701541835,0.6348108,1920.2828282828282,Bury
E08000003,-0.8935785026137651,-0.9495722,0.4545502811287667,0.20147435,547627.0,1.9667109269881315,1.9038834999999998,1.1376702134875578,1.0901221,2.7679855430320353,2.6965387,2.7342779545758957,2.6816892999999995,4720.922413793103,Manchester
E08000004,1.0113639666330378,0.6320423000000001,2.051211103711056,2.077692,235623.0,1.4701923052084491,1.4313122999999999,1.2923483498947057,1.3885969999999999,3.245435510488448,2.9647148,1.8374423334456933,1.7476021000000002,1659.3169014084508,Oldham
E08000005,-0.0385834836544996,-0.120501265,2.5174314073512356,2.2077174,220001.0,1.5108216382442061,1.1565671,0.6154721790143847,0.6800258000000001,2.86003893074373,3.0469717999999997,1.662794222212871,1.3022087,1392.4113924050632,Rochdale
E08000006,1.8058983943602316,1.6326519,1.2910598527754236,1.0254245000000002,254408.0,1.3272885553949092,1.3707548,1.7203312301918097,1.7772514,2.3927147280881087,2.3328938,1.7148280587050877,1.7333405,2622.762886597938,Salford
E08000007,0.9154726788557408,0.47742257,0.972556562563683,0.73426837,291775.0,1.3847957735904763,1.3517075,1.5482499385204629,1.5177356000000002,1.0508357714967564,0.8153836,1.437057343262445,1.0278962999999999,2315.6746031746034,Stockport
E08000008,0.5344923488043221,0.57471824,3.2657264543987505,2.501864,225197.0,1.7212960906168309,1.2551313999999998,0.994324026151478,0.98623186,1.8718766111134444,1.8250841,1.4155078954002729,1.1713354999999999,2186.378640776699,Tameside
E08000009,0.5717240992818817,-0.025657985,0.8660386000952024,0.77517414,236370.0,1.0771819937952187,1.1034003000000001,1.082075902310881,0.70910317,1.0857430616917283,0.14915024,1.1981245764749624,0.5605926,2229.9056603773583,Trafford
E08000010,-0.10162025348181916,-0.18267544,2.6701632017845784,2.5255419999999997,326088.0,2.0477144478259377,2.1013775000000003,1.1239767111319847,0.9751119,2.2931390930367286,2.1166542,1.9850045387684931,1.8096861000000002,1734.5106382978724,Wigan
E08000011,-0.3047992185417713,0.16651897,1.6825774030614369,1.8015248,149571.0,0.7846344509297329,0.6936244,-0.12141797058438852,-0.037540562,2.3381956700648443,1.7545587999999999,1.0621451704502909,0.6981301,1719.2068965517242,Knowsley
E08000012,0.6070755371526646,0.5980865,2.0032913536923784,1.9002976000000003,494814.0,2.394860849376112,2.3202345,2.137545400663353,2.0578005,2.0389536456291126,2.0638945,2.4115981183983437,2.3627844,4417.982142857143,Liverpool
E08000013,1.2273473541922488,0.5485772,0.8122867404843522,0.9845181000000001,180049.0,0.7115729369686785,0.89250934,1.0093356436689858,0.9862332,1.5652005088347116,1.4151534,1.0468526625689785,1.091071,1323.889705882353,St. Helens
E08000014,-0.17410607874245332,0.41536042,2.22003976853795,1.9963031999999998,275396.0,1.7151256347717705,1.1476256,0.8346551422577142,0.9190248,1.180216338834056,0.81038994,1.4181948717405268,1.0065295,1776.7483870967742,Sefton
E08000015,1.5464992643085425,1.37975,1.2488826404595803,1.2819835,323235.0,1.6154217750087736,1.4625819,1.9596401468664155,1.7074620999999999,0.5878628476181342,0.93309563,1.3596435027871483,1.3957478,2058.8216560509554,Wirral
E08000016,0.9162216362831336,0.7362449000000001,1.5281134344962966,1.2603147,245199.0,1.3604692365575073,1.2942618000000001,1.30450057176767,1.3714625,1.603247511051492,1.3762506,1.43043379538818,1.5548097,745.2857142857143,Barnsley
E08000017,0.7135185110124774,0.48300707,1.5643157834862524,1.4247670000000001,310542.0,1.6710685120042346,1.3020173000000002,1.5380420909201509,1.4200581,1.2989015339906305,0.7189269,1.6068739858447179,1.0761533,546.7288732394367,Doncaster
E08000018,0.9351299092956435,0.46716082,1.7194358242548144,1.2191448999999999,264671.0,1.5180706032969542,1.3735377,1.4205644197462644,0.8785709,1.5514518547699487,0.9646978,1.5045873538788228,1.3121021000000002,922.198606271777,Rotherham
E08000019,1.5640406936724696,1.5356588,0.08604089651769363,-0.07345651,582506.0,1.8665174182872943,1.7394737,2.7930462092883355,2.7175632000000003,1.6775370043598619,1.4023801000000002,2.493770996332075,2.3216891,1582.8967391304348,Sheffield
E08000021,1.4446694665333568,1.2934395,-0.5142097383810845,-0.6129954000000001,300196.0,0.6698678098451858,0.8700237,1.815967604158652,1.9426240000000001,2.36283919531467,2.0506291,1.9052077474871647,1.5891501000000001,2656.6017699115046,Newcastle upon Tyne
E08000022,0.22417565577179027,0.5389936,-0.22784105491889264,-0.3382745,205985.0,0.3769596692008351,0.5781016,0.6923995321780911,0.78809273,0.818313604111875,0.82449144,0.9227063624345296,1.0233749,2512.012195121951,North Tyneside
E08000023,1.842210705269672,1.8666935000000002,0.3947308305040417,0.060220063,150265.0,0.3036092130053221,0.15056442,0.994324026151478,0.95229113,1.3211464629521428,0.87246954,0.7437202339241278,0.62795174,2347.890625,South Tyneside
E08000024,2.375664087324038,1.7629143,1.3551199125947084,1.4670203000000002,277417.0,1.4588812825397908,1.4372528999999998,2.0335294623538602,1.7527808999999996,1.395293547805344,1.4416105,1.5064590770325441,1.7712778999999998,2024.941605839416,Sunderland
E08000025,-0.641404945935322,-0.6026524999999999,1.0339346101346762,0.779944,1141374.0,3.1333466728801946,3.0966125,2.4373122111088983,2.1848252,1.0510705781861396,0.8921856,3.0743583762437328,3.0008267999999996,4258.858208955224,Birmingham
E08000026,-0.6163359903515346,-0.5587528,-0.3607779640641825,-0.4333639,366785.0,1.0249042673433746,0.9642175999999999,0.8680751225062285,0.90345657,0.06346881450409475,-0.07461908,1.2349008490553444,1.1761304,3704.89898989899,Coventry
E08000027,-0.4638922584549818,-0.11205427,0.6257511323156232,0.6990109999999999,320626.0,1.3645562867686971,1.6091503,0.8176419296070669,0.8075965,0.8554759199250664,1.0526081,1.4697448077660404,1.4312775,3271.6938775510203,Dudley
E08000028,-1.0599008708272617,-1.0897246999999999,1.8798915367681064,1.6693565,327378.0,1.8359685124216127,1.7611651000000001,0.2050843693244258,0.23447318,1.2637083356146386,1.22909,1.6572171890993843,1.4624968999999999,3806.720930232558,Sandwell
E08000029,0.8077726227324294,-0.1190355,0.9580203971705832,0.88228726,214909.0,0.9924681070615508,0.8006906,1.0678263092751163,0.4778582,0.3897202699737078,0.49817732,0.7725976805070555,0.50272137,1207.3539325842696,Solihull
E08000030,0.2201619071322977,-0.05764633,1.776555413807137,1.6695677,283378.0,1.6220969405779169,1.5247726000000001,1.1376702134875578,1.1598424999999999,0.8781171933311798,1.0676954,1.3311259652843583,1.2707028,2724.7884615384614,Walsall
E08000031,0.11757849055088268,0.031261828,1.032861449872427,1.0441972,262008.0,1.2714416853494437,1.1366987,0.963810370965622,0.97977966,0.7531411764588919,0.8324450999999999,1.1829838246614894,1.1462510000000001,3797.217391304348,Wolverhampton
E08000032,0.5837017233142581,0.60267735,0.7782469419166471,0.84261453,537173.0,2.0805719040117108,2.0405784,2.240606202591349,2.224719,2.5744703060637533,2.4052974999999996,2.660994460890394,2.592355,1467.6857923497269,Bradford
E08000033,-0.6370449928216749,0.24049178,-0.2252691059028349,-0.041660167000000005,210082.0,0.4034053907467512,0.71613437,0.06600306785399157,0.7556691,1.3008760908013666,1.51112,1.1385002986996575,0.8304104999999999,577.1483516483516,Calderdale
E08000034,-0.03262776875970498,-0.23375520000000002,0.4701868914848012,0.35081437,438727.0,1.6932888740388614,1.8283509999999998,1.5883547485572307,1.2085117,1.718617157077601,1.5489594,2.1670081631359475,1.962898,1072.682151589242,Kirklees
E08000035,0.6558733774733979,0.6130057,0.4385034961397619,0.1253015,789194.0,2.4216803898500068,2.5519867,2.8179623581184448,2.548611,1.8076064644912668,1.8922709,2.900424334610737,2.9173505,1429.6992753623188,Leeds
E08000036,0.1573724008681211,0.767419,1.0215671797521684,1.0562273000000002,345038.0,1.6154217750087736,1.8828323,1.3752839491466782,1.5594616000000001,1.3600593335703208,1.2023026,1.7556159708713612,1.9067668000000002,1017.811209439528,Wakefield
E09000002,-1.4289579905228451,-1.7709625,0.4520333457121014,0.4318582,211998.0,0.7651234069382885,0.78604466,-1.0290063088075792,-0.6731372,0.06726321190295917,-0.113239184,0.5791481336140973,0.49110347,5888.833333333333,Barking and Dagenham
E09000003,-0.4361960848111287,-0.3857792,0.7266005724134648,0.46970046,392140.0,1.6614246970088904,1.6472460999999998,1.1239767111319847,1.0004573,-0.3611703444250474,-0.40997273,1.0325970371623159,1.0858862,4507.35632183908,Barnet
E09000004,-0.8295096055707247,-1.1878532,0.5751968181024084,0.6127286999999999,247258.0,1.0141843647119575,1.1972239,0.0949437397322698,-0.08308634,-0.14310916357725026,0.08593837,0.6323957210816817,0.5199134,4053.409836065574,Bexley
E09000005,-1.2048967432039857,-1.3273648,1.9943013062012669,1.8659841000000001,330795.0,1.8828746411290929,1.7758253000000002,0.006267548189809357,-0.13477986,-0.2452570910917115,-0.29009348,0.9123538136327988,0.8278144000000001,7692.906976744186,Brent
E09000006,-0.3234564004261357,-0.41190755,0.2158138480728173,0.21466666,331096.0,1.2176062866839743,1.0942696,0.9791501177326554,1.0310758,-0.5484472485848377,0.020887661999999998,0.6800762421022443,1.2880112,2207.306666666667,Bromley
E09000007,-1.5309666597838711,-1.7371645,-0.6709267292359621,-0.83358616,262226.0,0.3858364841556073,0.43418595,-0.9666150213530368,-0.9467266,-0.7780450210704045,-0.8540273000000002,0.18728146498796827,0.34081469999999997,11919.363636363636,Camden
E09000008,-0.1598877704935656,0.05805393,0.94047241411299,0.7275435,385346.0,1.7243700676822826,1.5179975,1.3165484814367712,1.0980583000000002,-0.538369302671893,-0.5330038,0.8707329703709719,0.7559513000000001,4480.767441860465,Croydon
E09000009,0.21457422567537074,-0.21136226,0.6289152996155339,0.39364704,341982.0,1.4474682041527822,1.5906627,1.398106774906516,1.315403,0.05357145401311976,-0.09569236,1.144976975315516,1.0259596,6106.821428571428,Ealing
E09000010,-0.2620320004359574,-0.5102934,0.6183423876066421,0.34468323,333869.0,1.4125977925136988,1.3357108999999998,1.038885637396837,0.9127146999999999,-0.25357166642990275,-0.32017103,0.917626102784726,0.71054476,4121.83950617284,Enfield
E09000011,-1.4666531202567763,-1.5642191,-0.00521526605065852,-0.2660763,286186.0,0.919199378595992,0.9375713,-0.690517791372196,-0.7883895000000001,-0.5579891562535598,-0.7200422,0.4969790304651862,0.3951833,6089.063829787234,Greenwich
E09000012,-1.5594437994861376,-1.7481871999999998,0.1370395489575304,-0.052930824,288371.0,1.0033728378703035,0.9831394,-0.9068795016888545,-0.85989267,-0.3095102318877284,-0.33092666,0.7018034725627426,0.56753635,13107.772727272728,Hackney and City of London
E09000013,0.10382104473643693,0.13028835,-0.4074603412554715,-0.584106,185426.0,0.1319999060236727,0.19162703,0.4697858166090294,0.6110230999999999,-0.2480256298243981,-0.31979209999999997,0.21563376352175895,0.09594358,11589.125,Hammersmith and Fulham
E09000014,-1.4778561329873152,-1.6386666,0.6751385129095847,0.47358653,270624.0,1.1709242017467802,1.152203,-0.7945337296816892,-0.80596846,-0.4898101193426284,-0.38910043,0.4868172367933808,0.29130235,9020.8,Haringey
E09000015,-0.7932824698887468,-0.9433333,2.189237427695661,2.086963,250149.0,1.5849397954646287,1.468983,0.15109414158913942,0.18108176,-0.1927986556023168,-0.26829636,0.6130864595298532,0.6319256999999999,5002.98,Harrow
E09000016,-0.8563853263610111,-0.89907205,1.5771246303459048,1.170549,257810.0,1.4398018719599783,1.3730093,0.12329971139028426,0.22466353,0.4259115113301978,0.53020984,1.0093984631699624,1.0514139999999998,2301.875,Havering
E09000017,-0.5463595265227545,-0.56257087,0.3056305977939319,0.17095193,304824.0,1.1565768917185872,1.0199252,0.6735593451615204,0.6275301,-0.16225998682327275,-0.4573126,0.8709094193564287,0.7330428000000001,2627.793103448276,Hillingdon
E09000018,-1.267151548216458,-1.1086926000000001,0.36664854365045263,0.18156004,270782.0,1.0355340856946658,0.9047328000000001,-0.377319559210146,-0.38395736,-0.18079230994903087,-0.27547345,0.7163404347655963,0.7533963,4835.392857142857,Hounslow
E09000019,-1.0523400403969825,-1.0977459999999999,-0.7534003733598009,-0.9449283000000002,239142.0,0.20550262715345505,0.25186634,-0.2254339088938823,-0.26784083,-0.6382238620129421,-0.6071951999999999,0.2107507902116421,0.24021034,15942.8,Islington
E09000020,-0.8682990193641665,-1.0702639999999999,-0.20179807367111927,-0.2851435,156197.0,0.042409132516834716,0.023916462000000003,-0.5936812695268043,-0.61631185,-0.5208949572824244,-0.61306125,-0.19850920541709685,-0.15627061,13016.416666666666,Kensington and Chelsea
E09000021,-0.7127450492358085,0.08152999,-0.4375778130189213,-0.573729,175470.0,0.042409132516834716,-0.066609554,-0.26189239659445224,-0.3079343,-0.27393249329264074,-0.37986884,0.13110216511367398,-0.14591402,4742.4324324324325,Kingston upon Thames
E09000022,-1.4254877898662734,-1.3404105,0.15273868313617855,0.16225234,325917.0,1.1661598234592836,1.1325312,-0.4180056791986676,-0.35863188,-0.4804923905818552,-0.5510185000000001,0.7175439384306703,0.703073,12071.0,Lambeth
E09000023,-1.4603245844328638,-1.4447595,0.4486392615548585,0.3139842,303536.0,1.2176062866839743,0.9840780000000001,-0.5936812695268043,-0.46720716,-0.7213116106629556,-0.6780695999999999,0.419096138446272,0.32087085,8672.457142857143,Lewisham
E09000024,-1.040804144682273,-1.2895398999999999,0.4116195252448233,0.34066704,206186.0,0.7115729369686785,0.65820205,-0.4180056791986676,-0.55631834,-0.4611713068162624,-0.5972553,0.18353347061893013,-0.009476835,5425.9473684210525,Merton
E09000025,-1.2039846426050922,-1.350851,0.2295370891202696,0.40163806,352005.0,1.3018190854267917,1.3234858999999999,0.0949437397322698,-0.050507512000000004,-0.06470650907970127,-0.35318854,1.1070322513374349,1.0787368,9777.916666666666,Newham
E09000026,-1.210208487304913,-1.3509123,1.275811480375972,1.1297780000000002,303858.0,1.5466580559243432,1.5260538000000001,-0.12141797058438852,-0.06141222599999999,0.315372830288237,0.31058198,1.149741722206175,0.9469440999999998,5426.035714285715,Redbridge
E09000027,-0.6366922233247605,-0.8598027,-0.4737371368527548,-0.7022706999999999,196904.0,0.16402543785198875,0.20316629999999997,-0.024581448738997345,-0.1072816,-0.6868368690551809,-0.85857064,-0.06745275599669723,-0.13053249,3454.4561403508774,Richmond upon Thames
E09000028,-0.826942637722646,-1.0272626,-0.4577056838886355,-0.49026325,317256.0,0.7781641506845327,0.8835447,0.4476818502034184,0.42159012,-0.6108031577880666,-0.6912884,0.5746399810041108,0.49266508,10939.862068965518,Southwark
E09000029,-0.7218169527673176,-0.77990514,-0.06229900935606945,-0.37014234,204525.0,0.4630432809626748,0.6145473000000001,-0.0561237392647336,0.18714437,-0.5092873989347628,-0.30064943,0.13469146680574814,0.22678442,4648.295454545455,Sutton
E09000030,-1.4483399087154238,-1.5630213,-0.5959311247406998,-0.8056249,317705.0,0.6839228537780184,0.6467815,-0.5030967529338161,-0.5802029000000001,-0.03451201778549614,-0.13247576,1.002935506708429,0.9032921,15885.25,Tower Hamlets
E09000031,-1.537152111712118,-1.6946108,0.4753374029075175,0.3048734,276700.0,1.1125319452503415,1.0182084999999998,-0.9068795016888545,-0.6876924,-0.12827465274295516,-0.11065961,0.7771847977641484,0.66507834,7094.871794871795,Waltham Forest
E09000032,-1.446068734111186,-1.6367606000000001,-0.5205129808679851,-0.5395135,326474.0,0.7716605839679782,0.68748385,-0.459906488019772,-0.39174548,-0.5274593327767114,-0.5760719,0.6809033182565236,0.47426414,9602.176470588236,Wandsworth
E09000033,-1.2920715665657,-1.4685236000000002,-0.33642784308379897,-0.48446864,255324.0,0.5820910364606334,0.62366414,-0.5030967529338161,-0.47214955,-0.6030532597226138,-0.805423,0.32083418987277507,0.34161773,12158.285714285714,Westminster
E10000003,-0.7330753385522808,-0.27179432,-0.9366362178188644,-1.0185039,651482.0,1.3188555845621373,1.2106712,1.558384082607304,1.5514019,-1.0081189214677977,-0.8950982,1.0200413816492904,0.47759798,213.8811556139199,Cambridgeshire
E10000015,-1.3158644067937728,-1.3584998,-1.5666574419288335,-1.6851870999999998,1184365.0,1.3272885553949092,1.1892716,1.6079854581846444,1.6307167,-1.4385586841715727,-1.5666653999999998,1.016295823894772,1.0757921,720.8551430310408,Hertfordshire
W06000002,-1.065192101735816,-1.0194317,-0.9116644868528164,-1.1031291,124178.0,-0.7556482688684909,-0.79475725,-1.162781090314612,-1.0745746999999999,-1.0355481431810258,-0.93175054,-1.0045387420013672,-1.0901651,48.98540433925049,Gwynedd
W06000003,-1.1125046023642309,-0.3059578,0.2241746881287572,0.15874083,117181.0,-0.0921557951494232,-0.6080331999999999,-1.3106622504438934,-1.0008274,-0.7065100336070899,-0.69958246,-0.7090760332889435,-1.1023825,104.06838365896981,Conwy
W06000004,0.043652728657578535,0.5361312,1.0397336576585987,-0.0036914996,95330.0,-0.004883887443063131,-0.6433548000000001,-0.5030967529338161,-0.7177279000000001,-0.36142874206438463,-0.5738886999999999,-0.6651421692536493,-1.0156018,113.89486260454002,Denbighshire
W06000005,-0.945189669503372,-0.5410510000000001,0.6962045027086753,0.26422116,155593.0,0.4795786921071699,0.058178565999999994,-0.690517791372196,-0.7151063,-0.2469566596280497,-0.12184273,0.005836173884566107,0.3676821,356.04805491990845,Flintshire
W06000006,-1.1083114737407471,-0.116277486,0.5214717613491966,0.25658998,136126.0,0.23574169917118426,0.14180006,-1.0943005401272343,-0.2373611,0.5370253005775714,0.370899,0.29745018063744405,0.10229734,270.0912698412698,Wrexham
W06000008,-1.2179629417666888,-1.3520023,-1.6741455630813908,-1.9171426,72992.0,-2.384707882796792,-2.4715376,-2.1356636598574568,-2.1330526,-1.1671844991784504,-1.021195,-1.826460907086063,-2.0956867,40.868980963045914,Ceredigion
W06000010,-0.5306025397986175,-0.41570429999999997,-1.1020317027068351,-0.6514281,187568.0,-0.4137469651164826,0.25865029999999994,0.006267548189809357,0.031983275,-0.2340702893320879,-0.33839732,0.23915787055951224,-0.21978909,79.14261603375527,Carmarthenshire
W06000011,0.2308925120610628,0.28155759999999996,0.2101618605031745,-0.053845037000000005,246466.0,0.8414243790919504,0.565807,0.9483011208038488,1.4617778000000001,0.8821157428086066,1.0472788,1.1653049123205979,0.76527375,648.5947368421052,Swansea
W06000012,0.4449033026724932,0.5400939,0.21310721673480848,0.34941563,142906.0,0.15344009624829572,0.4067265,0.3072074241933553,0.28938228,0.9893062976961178,1.0771806000000002,0.5555186370095353,0.81239057,324.0498866213152,Neath Port Talbot
W06000013,-0.4223394941734748,-0.32029313,0.8152633757644395,0.9076215,144876.0,0.4378276764295033,0.32618102,-0.26189239659445224,0.20367962,0.5919989008641638,0.4189597,0.3983517167909513,0.34730634,577.1952191235059,Bridgend
W06000014,-0.5984799945820622,-0.20566739,0.18853332964266611,0.36352825,132165.0,0.042409132516834716,-0.0042292117,-0.5476583641791758,-0.10018428,-0.3779311362907741,0.08335653,-0.2854443021856906,0.05373576,399.29003021148037,Vale of Glamorgan
W06000015,0.6316997725826093,0.74241835,0.2104482482301339,-0.15974225,364248.0,1.335665678329134,1.0539658,1.7203312301918097,1.3299301000000001,0.7684354921825889,0.82936466,1.5851769741071684,1.7901186999999998,2583.31914893617,Cardiff
W06000016,1.191181351077907,0.8739758,2.7756625149459384,2.3109062000000002,240131.0,1.6869799285920062,1.3278918,1.398106774906516,1.1148303999999998,1.851679421442521,1.7913944,1.4862362788497676,1.4896684,566.3466981132076,Rhondda Cynon Taf
W06000018,-0.8952208932186388,-0.6610303000000001,0.7273759260210604,1.441077,181019.0,0.6839228537780184,0.70699835,-0.4180056791986676,-0.31584309999999993,0.6962645065693268,0.6071325,0.7137286963716274,0.9520238999999999,653.4981949458484,Caerphilly
W06000019,0.4625768216305883,0.30127165,1.4905012671979654,1.3706049999999999,69713.0,-0.24275885391410884,-0.13582239,-0.690517791372196,-0.53706837,1.701764874980261,1.4746066,-0.046431304134589006,0.12963010000000003,639.5688073394496,Blaenau Gwent
W06000020,-0.7912821642534429,-0.45649534,0.990553819583048,0.5702706999999999,93049.0,-0.054013982704404113,-0.16615874,-1.2347749661372982,-0.6999916,0.2304579029943943,0.7908864999999999,-0.3163548744441901,0.08244973400000001,738.484126984127,Torfaen
W06000021,-0.06435407355647065,0.811082,0.004196938000743722,-0.12494749,94142.0,-0.4821388068088713,-0.49690822,-0.5936812695268043,-0.32228628,-0.47737670017810396,-0.56517684,-0.7705045480194108,-0.6589520999999999,110.88574793875148,Monmouthshire
W06000022,0.5216763948232379,-0.13280834,0.4407164561006157,0.38196379999999996,153302.0,0.34994922786284244,0.37864217,0.4476818502034184,-0.018246664,0.2718491133800424,0.6186619999999999,0.30538978865584737,0.35964927,802.6282722513089,Newport
W06000023,0.4531361233307337,0.5176114,-0.6994353100821348,-1.0653127,132447.0,-0.4998305768783223,-0.6165288000000001,0.2050843693244258,0.074975744,-0.9856187972000826,-1.0940667,-0.8641000550895639,-0.9571386000000001,25.563983786913724,Powys
W06000024,1.921593635043192,0.63142616,1.842833751578857,1.5742348,60183.0,-0.31762928052329165,-0.28247485,-0.26189239659445224,-1.0150923,2.434473755079625,1.5671191999999998,-0.003997880207973935,-0.3248481,542.1891891891892,Merthyr Tydfil
